,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
174,00-0036297,D.Evans,Darrynton Evans,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tidqje1qgfqwyiyk3wgz",CHI,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,5.0,0,0.0,0.0,0.0,-0.46039993,0,0,2,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.4065273,0,0.0,0.0625,0.07798165,0.14833716,0.0,0.5,0.5,CAR,Thursday,0,CHI2023,D.Evans2023,CAR2023,19.0,33.0,166.0,0.25,1.0,11.0,33.0,0.33,1.5,1.0,13.5,0.25,13.0,1.0,0.25,1.0,-16.29,-1.94,-0.39,2.85,8.49,14.14,54.45,0.5,0.71,2.83,25.46,0.58,2.12,1.41,19.09,0.5,2.83,0.71,0.5,0.71,9.82,1.45,2.08,4.03,DET,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.0,1.0,2.0,9.5,0.0,8.0,0.0,0.0,0.0,,-0.7,-0.33,2.3,0.25,0.25,0.25,0.25,0.25,6.5,23.25,0.25,1.25,1.75,10.0,0.25,3.25,0.0,0.25,0.25,-3.18,-0.87,0.08,6.08,0,CHICAGO BEARS,6574.0,2023_11_CHI_DET,REG,2023-11-19 00:00:00+00:00,,13:00,CHI,,DET,,Home,,,,2023111902.0,,,202311190det,,401547546.0,,10.0,7.0,,,,,,,,,1.0,dome,fieldturf,,,,,,,Matt Eberflus,Dan Campbell,,DET00,Ford Field,Sunday,2.2532434199021645,6.928862751625108,2.1229035312831908,2.349060535654692,3.4,0.0,7.5
175,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,14.0,0,0.0,0.0,45.0,9.0,2.0,0.0066951634,0,0.31111112,0.125,0.20642202,0.33199543,0.0,1.4,3.4,CAR,Thursday,0,CHI2023,D.Mooney2023,CAR2023,19.0,33.0,166.0,0.25,1.0,18.75,89.25,0.5,4.0,5.0,15.75,0.25,-1.0,1.0,0.25,1.0,-16.29,-0.33,-1.26,19.0,8.49,14.14,54.45,0.5,0.71,5.5,39.95,0.58,1.41,0.82,7.04,0.5,12.03,0.71,0.5,0.71,9.82,3.82,2.17,5.3,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,48.0,0.0,35.5,0.0,0.0,0.0,,-0.32,1.38,8.3,0.25,0.25,2.0,0.25,0.0,0.5,-1.0,0.25,2.0,4.0,19.0,0.75,42.25,0.0,0.25,0.25,1.58,-0.89,-1.32,3.8,0,CHICAGO BEARS,6574.0,2023_11_CHI_DET,REG,2023-11-19 00:00:00+00:00,,13:00,CHI,,DET,,Home,,,,2023111902.0,,,202311190det,,401547546.0,,10.0,7.0,,,,,,,,,1.0,dome,fieldturf,,,,,,,Matt Eberflus,Dan Campbell,,DET00,Ford Field,Sunday,6.99754606452968,8.002759502196307,11.742991912920333,8.418655989693317,8.8,4.7,12.9
176,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,13.0,0,0.0,0.0,0.0,-0.9982885,0,5,6,42.0,1,0.0,0.0,5.0,30.0,2.0,1.8141434,0,8.4,0.14285715,0.024875622,0.23169865,0.0,11.5,16.5,SEA,Sunday,1,WAS2023,A.Gibson2023,SEA2023,19.0,33.0,166.0,0.25,1.0,10.0,30.0,0.25,1.25,2.75,23.75,0.25,29.25,1.0,0.25,1.0,-16.29,-2.99,1.37,5.13,8.49,14.14,54.45,0.5,0.71,2.83,3.54,0.5,1.26,1.5,34.64,0.5,37.17,0.71,0.5,0.71,9.82,2.07,3.42,7.65,NYG,0.0,0.0,0.0,0.0,0.0,5.0,23.5,0.0,5.0,5.5,42.0,0.5,-2.5,0.0,0.0,0.0,,0.06,2.21,14.55,0.0,0.0,0.0,0.0,0.0,7.0,27.5,0.25,3.0,3.5,22.75,0.25,-0.75,0.0,0.25,0.25,,-1.25,0.94,10.53,0,WASHINGTON COMMANDERS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,,14.636570851362807,9.257125775859212,14.362678874786832,14.073323227448526,13.1,9.0,17.2
177,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,11,REG,27,40,323.0,4,1.0,0.0,-0.0,0,0,267.0,165.0,16.0,14.58798,0,1.2097378,0.19246364,4,15.0,0,0.0,0.0,2.0,1.7112378,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.42,28.42,DET,Sunday,0,LAC2023,J.Herbert2023,DET2023,19.0,33.0,166.0,0.25,1.0,14.0,79.75,0.25,1.25,1.5,10.0,0.5,-3.0,1.0,0.25,1.0,-16.29,3.49,1.38,12.23,8.49,14.14,54.45,0.5,0.71,4.08,40.73,0.5,1.89,2.38,22.05,0.71,3.56,0.71,0.5,0.71,9.82,4.98,2.31,8.48,GB,21.5,35.0,229.5,2.0,0.5,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,1.7,1.78,17.78,22.75,35.0,254.0,2.0,0.75,2.5,9.5,0.5,0.25,0.25,2.5,0.0,-1.75,0.25,0.25,0.0,6.4,0.79,1.78,17.61,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,17.74514803702871,15.76239668978956,19.463198771134277,18.371007855324265,17.8,13.7,21.9
178,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,14.0,1,0.0,0.0,1.0,1.7624221,0,11,14,151.0,1,0.0,0.0,157.0,42.0,6.0,9.103259,0,0.96178347,0.3181818,0.34204793,0.7167063,0.0,28.5,39.5,NYG,Sunday,0,DAL2023,C.Lamb2023,NYG2023,19.0,33.0,166.0,0.25,1.0,14.5,41.5,0.25,1.0,1.75,12.25,0.5,2.5,1.0,0.25,1.0,-16.29,-2.31,-0.02,6.87,8.49,14.14,54.45,0.5,0.71,5.97,18.7,0.5,1.41,0.96,27.23,0.71,13.0,0.71,0.5,0.71,9.82,0.83,2.13,5.15,CAR,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.5,11.0,15.0,171.0,0.5,195.5,0.0,0.0,0.5,-1.24,1.76,8.9,33.8,0.25,0.25,7.75,0.25,0.0,0.5,3.5,0.25,5.75,6.75,99.75,1.0,90.0,0.0,0.25,0.25,1.91,0.4,7.81,23.57,0,DALLAS COWBOYS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,Sunday,29.450810386237848,14.757951431433513,22.993070807184573,28.176987952218695,23.8,19.7,27.9
179,00-0036364,L.Bowden,Lynn Bowden,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nrvwudvuqxpmiegmjzdu",NO,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,10.0,2.0,0.0,0.5499926,0,1.2,0.025,0.024630541,0.05474138,0.0,1.2,2.2,MIN,Sunday,0,NO2023,L.Bowden2023,MIN2023,19.0,33.0,166.0,0.25,1.0,4.0,6.0,0.33,1.5,2.0,12.5,0.5,3.5,1.0,0.25,1.0,-16.29,-1.71,0.77,0.6,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,2.12,2.83,17.68,0.71,4.95,0.71,0.5,0.71,9.82,0.64,0.55,0.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,9.5,0.0,0.0,0.0,,,-0.05,1.1,0.25,0.25,12.5,0.25,0.0,0.25,1.0,0.25,2.75,3.5,22.25,0.25,22.5,0.0,0.25,0.25,-1.54,-0.17,0.74,6.48,0,NEW ORLEANS SAINTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125477550571635,6.751667004816423,0.5642365185440574,1.1079619627139707,2.4,0.0,6.5
180,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,16.0,0,0.0,0.0,0.0,-1.6687201,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.6,1.6,DET,Sunday,0,LAC2023,J.Kelley2023,DET2023,19.0,33.0,166.0,0.25,1.0,14.25,65.5,0.25,2.25,3.5,14.25,1.0,26.0,1.0,0.25,1.0,-16.29,-1.57,-0.93,11.72,8.49,14.14,54.45,0.5,0.71,5.12,31.98,0.5,1.89,2.65,15.11,0.71,0.82,0.71,0.5,0.71,9.82,4.8,1.36,5.16,GB,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.5,0.5,2.0,0.0,2.0,0.0,0.0,0.0,,-0.67,-0.28,2.4,0.0,0.0,0.0,0.0,0.0,10.25,37.0,0.75,1.75,3.75,18.75,0.25,-4.75,0.0,0.25,0.25,,-0.89,-0.92,11.83,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,2.3970368494428844,6.920090578464083,2.1229035312831908,2.349060535654692,3.4,0.0,7.5
181,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,11,REG,17,23,207.0,2,0.0,3.0,24.0,1,0,199.0,90.0,10.0,8.435014,0,1.040201,0.2801156,10,36.0,1,0.0,0.0,4.0,5.263589,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.88,25.88,DAL,Sunday,0,PHI2023,J.Hurts2023,DAL2023,19.0,33.0,166.0,0.25,1.0,6.0,20.0,0.25,2.33,3.67,23.67,1.0,28.67,1.0,0.25,1.0,-16.29,-1.27,-0.38,4.7,8.49,14.14,54.45,0.5,0.71,1.41,15.59,0.5,3.21,4.62,36.75,0.71,41.02,0.71,0.5,0.71,9.82,1.01,1.27,6.88,KC,23.0,30.5,263.0,3.0,0.0,7.0,21.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,16.02,-0.21,-2.8,26.62,24.25,34.25,271.25,2.25,1.0,8.25,27.5,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.0,6.93,1.88,-2.8,24.1,0,PHILADELPHIA EAGLES,6584.0,2023_11_PHI_KC,REG,2023-11-20 00:00:00+00:00,,20:15,PHI,,KC,,Home,,,,2023112000.0,,,202311200kan,,401547345.0,,15.0,15.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Nick Sirianni,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Monday,26.693186437177264,20.343121994829293,19.463198771134277,27.57690862739608,23.5,19.4,27.6
182,00-0036407,J.Jeudy,Jerry Jeudy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0jdlnl6wy63qx4oeyzi",DEN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,35.0,0,0.0,0.0,28.0,7.0,2.0,4.1227536,0,1.25,0.10344828,0.28,0.35117242,0.0,3.5,6.5,BUF,Monday,1,DEN2023,J.Jeudy2023,BUF2023,19.0,33.0,166.0,0.25,1.0,3.0,9.0,0.25,1.0,1.0,18.0,1.0,-4.0,1.0,0.25,1.0,-16.29,-2.02,1.63,2.8,8.49,14.14,54.45,0.5,0.71,1.41,15.59,0.5,0.71,0.71,6.36,0.71,4.24,0.71,0.5,0.71,9.82,1.01,1.29,0.07,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,42.5,0.5,77.0,0.0,0.0,0.0,,2.2,2.86,9.75,0.25,0.25,4.0,0.25,0.5,0.25,-2.75,0.25,3.25,4.0,25.5,0.25,24.75,0.0,0.0,0.25,1.0,-1.44,0.82,6.8,0,DENVER BRONCOS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,Sunday,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,,9.36398225006026,8.289360398521813,11.654277592458842,9.196493741070464,9.6,5.5,13.7
183,00-0036415,V.Jefferson,Van Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9uxev1vu6s10sj5ywaf",ATL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,45.0,0.0,0.0,-0.6350565,0,0.0,0.055555556,0.29220778,0.28787878,0.0,0.0,0.0,ARI,Sunday,0,ATL2023,V.Jefferson2023,ARI2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.5,1.5,16.25,0.25,9.75,1.0,0.25,1.0,-16.29,-1.02,1.3,3.12,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.58,0.58,10.37,0.5,4.11,0.71,0.5,0.71,9.82,0.05,1.11,1.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,7.0,0.0,54.0,0.0,0.0,0.0,,,-1.46,1.2,0.25,0.25,5.5,0.25,0.0,0.25,3.25,0.25,1.25,3.0,19.0,0.25,61.25,0.0,0.0,0.25,1.84,-0.65,0.43,4.65,0,ATLANTA FALCONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167703368672255,6.756915465515218,0.5642365185440574,1.2938684776973806,2.4,0.0,6.5
184,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzicjvlqk43ssjhupwy",DEN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,15.0,0,0.0,0.0,10.0,5.0,0.0,-0.10078858,0,1.5,0.06896552,0.1,0.17344828,0.0,1.5,3.5,BUF,Monday,1,DEN2023,A.Trautman2023,BUF2023,19.0,33.0,166.0,0.25,1.0,3.0,7.0,0.5,0.67,1.67,9.33,0.25,13.33,1.0,0.25,1.0,-16.29,-0.87,-0.52,1.6,8.49,14.14,54.45,0.5,0.71,4.24,4.95,0.71,0.58,1.15,8.14,0.5,5.51,0.71,0.5,0.71,9.82,2.2,3.61,1.39,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,10.0,0.0,22.0,0.0,0.0,0.0,,,-0.75,2.5,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,1.25,1.5,7.25,0.25,11.0,0.0,0.0,0.25,2.35,-0.27,-0.45,1.97,0,DENVER BRONCOS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,Sunday,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,,2.351025374922323,6.945980582208903,2.1461217568363065,2.552825895599895,3.5,0.0,7.6
185,00-0036442,J.Burrow,Joe Burrow,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",CIN,2023,11,REG,27,40,347.0,2,2.0,4.0,33.0,1,0,352.0,163.0,11.0,3.1982572,0,0.98579544,0.10168803,5,20.0,0,0.0,0.0,1.0,-1.3191942,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.88,19.88,HOU,Sunday,0,CIN2023,J.Burrow2023,HOU2023,19.0,33.0,166.0,0.25,1.0,1.5,2.0,0.33,0.5,0.75,-0.5,0.25,-1.75,1.0,0.25,1.0,-16.29,-0.44,-4.37,0.65,8.49,14.14,54.45,0.5,0.71,1.0,2.16,0.58,1.0,1.5,1.0,0.5,3.5,0.71,0.5,0.71,9.82,0.05,0.41,1.1,BAL,29.0,42.0,347.5,2.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-1.35,,21.1,27.5,37.75,290.75,2.25,0.75,4.5,17.75,0.25,0.25,0.25,-1.0,0.0,2.0,0.25,0.25,0.0,6.48,0.53,-0.5,20.9,0,CINCINNATI BENGALS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,Thursday,22.232438510957525,18.846862386772713,19.463198771134277,24.586507619746982,21.3,17.2,25.4
186,00-0036482,M.Strachan,Mike Strachan,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0eepzx0zweaaoch5xfj",CAR,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,45.0,0,0.0,0.0,57.0,8.0,1.0,1.9777107,0,0.7894737,0.05882353,0.25,0.2632353,0.0,4.5,5.5,CHI,Thursday,1,CAR2023,M.Strachan2023,CHI2023,19.0,33.0,166.0,0.25,1.0,6.5,17.5,0.33,1.0,1.0,6.5,0.25,-1.25,1.0,0.25,1.0,-16.29,-1.54,0.11,3.4,8.49,14.14,54.45,0.5,0.71,3.7,15.15,0.58,0.82,0.82,4.65,0.5,3.5,0.71,0.5,0.71,9.82,1.28,0.33,2.66,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,0.0,57.0,0.0,0.0,0.0,,,1.98,5.5,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.0,4.25,23.0,0.25,31.25,0.0,0.25,0.25,-1.32,-0.41,-0.45,4.3,0,CAROLINA PANTHERS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,,5.03424516603341,7.456410452801426,4.981675867747401,5.498966245565795,5.7,1.6,9.8
187,00-0036497,T.Jones,Tim Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",JAX,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,10.0,7.0,1.0,1.5092529,0,1.7,0.06451613,0.045045044,0.12830572,0.0,1.7,3.7,SF,Sunday,1,JAX2023,T.Jones2023,SF2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,0.75,1.5,6.0,0.25,22.75,1.0,0.25,1.0,-16.29,-1.53,-0.99,1.22,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.5,0.58,6.38,0.5,32.86,0.71,0.5,0.71,9.82,0.62,1.1,1.05,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,9.0,0.0,0.0,0.0,,,1.91,3.7,0.25,0.25,-0.25,0.25,0.0,0.25,-0.25,0.25,4.0,6.5,56.0,0.25,79.25,0.0,0.0,0.25,-0.52,-0.57,-0.18,9.1,0,JACKSONVILLE JAGUARS,6577.0,2023_11_TEN_JAX,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,TEN,,JAX,,Home,,,,2023111905.0,,,202311190jax,,401547541.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Vrabel,Doug Pederson,,JAX00,TIAA Bank Stadium,,3.8312424866695127,7.164275545569585,4.377976076757882,3.802935877484623,4.8,0.7,8.9
188,00-0036550,R.Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",BAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,25.0,0,0.0,0.0,58.0,4.0,1.0,-0.84854376,0,0.43103448,0.17391305,0.24166666,0.43003625,0.0,2.5,4.5,CLE,Sunday,1,BAL2023,R.Bateman2023,CLE2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,2.0,4.0,19.0,0.25,57.0,1.0,0.25,1.0,-16.29,-1.87,-4.45,3.9,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,1.41,1.41,13.44,0.5,36.77,0.71,0.5,0.71,9.82,3.45,2.31,2.76,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,26.5,0.0,83.0,0.0,0.0,0.0,,2.52,-1.55,5.15,0.0,0.25,0.0,0.0,0.25,0.25,4.5,0.25,1.0,2.25,19.0,0.25,24.5,0.0,0.0,0.25,-4.04,2.52,0.57,4.4,0,BALTIMORE RAVENS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,Thursday,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,,5.011075225405176,7.394174239676,5.950616310786325,5.337637135110564,5.9,1.8,10.0
