,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
159,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,33.0,0,0.0,0.0,2.0,-1.5827473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.3,3.3,NO,Sunday,1,GB2023,A.Dillon2023,NO2023,2.0,4.5,33.0,0.5,0.5,9.0,22.0,0.5,0.67,0.67,4.33,0.25,-2.67,0.25,0.5,0.25,0.11,-0.85,1.23,2.2,2.83,6.36,46.67,1.0,0.71,5.66,26.87,0.71,1.15,1.15,7.51,0.5,4.62,0.5,0.71,0.5,0.37,1.03,2.4,6.93,DET,0.0,0.0,0.0,0.0,0.0,13.0,44.0,0.0,0.5,0.5,4.0,0.0,2.0,0.0,0.0,0.0,,-1.5,0.6,5.3,0.0,0.0,0.0,0.0,0.0,8.0,24.75,0.25,1.0,1.25,7.75,0.25,3.25,0.0,0.25,0.25,,-1.39,-0.25,4.25,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,5.134175403223448,6.458851243582892,5.451158738380867,5.37967068665883,5.6,1.1,10.1
160,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.48826018,0,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.7512975,0,0.0,0.01754386,-0.0021413276,0.02481686,0.0,0.7,1.7,SEA,Sunday,1,CAR2023,L.Shenault2023,SEA2023,2.0,4.5,33.0,0.5,0.5,14.5,49.25,0.25,1.0,1.0,1.75,0.25,-3.75,0.25,0.5,0.25,0.11,-2.26,-0.46,7.6,2.83,6.36,46.67,1.0,0.71,5.2,22.82,0.5,1.15,1.15,8.02,0.5,4.35,0.5,0.71,0.5,0.37,1.93,2.4,4.58,MIN,0.0,0.0,0.0,0.0,0.0,1.5,7.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,,-0.22,-0.75,1.2,0.0,0.25,0.0,0.0,0.0,0.5,1.75,0.25,4.75,8.5,64.25,0.5,107.5,0.0,0.25,0.25,-1.32,-0.49,2.64,14.35,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,1.2172547266124387,6.002591625195448,0.6004268666908403,1.1833780446347386,2.3,0.0,6.8
161,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,130.0,0,0.0,0.0,6.0,8.441373,0,1,2,8.0,0,0.0,0.0,2.0,11.0,0.0,-4.5171003,0,4.0,0.057142857,0.006451613,0.09023041,0.0,13.8,14.8,TB,Monday,1,PHI2023,D.Swift2023,TB2023,2.0,4.5,33.0,0.5,0.5,20.0,86.0,0.25,1.0,1.25,8.75,0.25,0.75,0.25,0.5,0.25,0.11,2.02,1.34,13.48,2.83,6.36,46.67,1.0,0.71,4.69,20.83,0.5,1.15,1.5,10.31,0.5,2.22,0.5,0.71,0.5,0.37,3.03,0.42,6.09,WAS,0.0,0.0,0.0,0.0,0.0,22.0,152.5,0.5,2.0,2.5,7.0,0.0,-1.5,0.0,0.0,0.0,,8.47,-2.45,20.95,0.0,0.0,0.0,0.0,0.0,13.0,88.5,0.25,1.25,1.5,4.75,0.25,-1.0,0.0,0.25,0.25,,4.4,-1.67,12.08,1,PHILADELPHIA EAGLES,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,,22.13134335672736,22.147730047025416,20.29135902976606,21.56152822974381,21.5,17.0,26.0
162,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,13.0,9.0,2.0,1.7793778,0,1.6923077,0.1,0.042071197,0.17944984,0.0,2.2,4.2,KC,Sunday,1,CHI2023,C.Kmet2023,KC2023,2.0,4.5,33.0,0.5,0.5,19.0,59.0,1.0,1.0,2.0,7.0,1.0,3.0,0.25,0.5,0.25,0.11,-3.48,0.98,13.6,2.83,6.36,46.67,1.0,0.71,0.71,19.8,1.41,0.71,0.71,24.75,0.71,14.14,0.5,0.71,0.5,0.37,3.32,1.41,10.82,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,30.0,0.0,32.0,0.0,0.0,0.0,,-1.78,2.19,6.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,0.0,2.75,4.25,26.0,0.25,27.25,0.0,0.0,0.25,,-1.78,1.06,5.35,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,5.519419329774367,5.596672406260283,6.028321551685625,5.94108071981682,5.8,1.3,10.3
163,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,26.0,0.0,0.0,-2.8437517,0,0.0,0.05,0.084142394,0.13389967,0.0,0.0,0.0,KC,Sunday,1,CHI2023,D.Mooney2023,KC2023,2.0,4.5,33.0,0.5,0.5,15.67,72.0,0.67,1.0,1.67,16.33,0.33,-4.67,0.25,0.5,0.25,0.11,-1.01,1.98,16.5,2.83,6.36,46.67,1.0,0.71,4.93,14.11,1.15,1.0,1.53,22.5,0.58,10.79,0.5,0.71,0.5,0.37,2.35,1.41,11.23,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,26.5,0.5,41.5,0.0,0.0,0.0,,-0.61,-2.8,7.65,0.25,0.25,2.0,0.25,0.0,0.25,-0.75,0.25,1.5,3.75,19.25,0.5,55.75,0.0,0.25,0.25,1.58,-1.39,-0.82,6.35,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,7.911587267846867,7.40266154632512,19.31300793474598,7.9384322359832655,10.6,6.1,15.1
164,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,149.0,1,0.0,0.0,162.0,65.0,6.0,2.392201,0,0.9197531,0.27083334,0.42077923,0.7007955,0.0,20.9,27.9,LAC,Sunday,0,MIN2023,J.Jefferson2023,LAC2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,1.67,15.33,0.67,27.67,0.25,0.5,0.25,0.11,-0.31,1.47,6.53,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,1.0,1.15,16.62,1.15,11.15,0.5,0.71,0.5,0.37,0.06,1.9,7.89,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,154.0,0.5,148.5,0.0,0.0,0.0,-2.38,0.19,4.26,27.4,0.25,0.25,-0.5,0.0,0.0,0.25,1.25,0.25,3.5,6.25,65.0,0.75,80.75,0.0,0.0,0.25,-2.38,0.36,2.48,14.5,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,27.2283562563834,21.975662264547633,22.383456769944875,25.196199990572776,24.2,19.7,28.7
165,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,15.0,0,0.0,0.0,94.0,0.0,1.0,-3.9296308,0,0.15957446,0.2,0.30420712,0.512945,0.0,1.5,2.5,KC,Sunday,1,CHI2023,C.Claypool2023,KC2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,2.25,8.25,0.25,31.5,0.25,0.5,0.25,0.11,-0.31,-0.26,3.32,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,0.82,0.96,12.61,0.5,18.91,0.5,0.71,0.5,0.37,0.06,2.09,4.96,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,25.5,0.5,78.5,0.0,0.0,0.0,,-0.06,-3.29,7.55,0.25,0.25,2.0,0.25,0.0,0.25,-0.75,0.25,1.0,2.75,14.0,0.25,63.5,0.0,0.25,0.25,1.58,-1.39,-1.25,3.83,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,6.338436229186889,8.175828691677877,19.050840108447286,7.9384322359832655,10.4,5.9,14.9
166,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,1.0,0.4436512,0,3,5,7.0,0,1.0,1.0,-6.0,18.0,1.0,-9.773359,0,-1.1666666,0.1724138,-0.029268293,0.23813288,0.0,0.4,3.4,BUF,Sunday,0,WAS2023,A.Gibson2023,BUF2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,3.0,4.25,41.0,0.5,39.25,0.25,0.5,0.25,0.11,-0.31,1.99,7.1,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,3.37,3.4,40.68,0.71,26.55,0.5,0.71,0.5,0.37,0.06,4.19,7.32,PHI,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,4.0,25.5,0.0,-3.0,0.0,0.0,0.5,,0.39,-3.19,5.85,0.0,0.0,0.0,0.0,0.0,6.25,30.0,0.5,2.0,2.75,23.25,0.25,-5.75,0.0,0.25,0.25,,0.43,-1.13,10.32,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,5.989924892953123,6.240147741933131,5.7701624123672435,5.829547306791418,6.0,1.5,10.5
167,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,21.0,0.0,0.0,-0.20401157,0,0.0,0.033333335,0.11170213,0.12819149,0.0,0.0,0.0,IND,Sunday,0,BAL2023,D.Duvernay2023,IND2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,2.0,3.5,26.75,0.5,31.25,0.25,0.5,0.25,0.11,-0.31,-1.63,4.68,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,1.15,1.73,15.54,0.71,36.29,0.5,0.71,0.5,0.37,0.06,3.29,2.21,CLE,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.0,0.0,2.0,0.0,0.0,28.5,0.0,0.0,0.0,,-0.17,-1.08,0.75,0.0,0.25,0.0,0.0,0.25,0.25,1.5,0.25,2.75,3.25,29.75,0.25,33.25,0.0,0.0,0.25,-4.04,0.42,0.64,5.88,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,0.737106498822612,2.67857075326255,0.5875354405476935,0.7933224008090033,1.2,0.0,5.7
168,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,36.0,1,0.0,0.0,38.0,22.0,1.0,4.562936,0,0.94736844,0.0625,0.0987013,0.1628409,0.0,9.6,10.6,LAC,Sunday,0,MIN2023,K.Osborn2023,LAC2023,2.0,4.5,33.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,4.25,0.5,3.0,0.25,0.5,0.25,0.11,0.16,-0.01,1.27,2.83,6.36,46.67,1.0,0.71,0.58,5.2,0.71,0.58,0.58,4.92,0.71,3.83,0.5,0.71,0.5,0.37,0.78,0.02,0.74,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,35.0,1.0,48.0,0.0,0.0,0.0,,0.59,3.34,11.5,0.25,0.25,-0.5,0.0,0.0,0.25,1.25,0.25,3.0,5.5,65.5,0.75,75.75,0.0,0.0,0.25,-2.38,0.36,3.09,14.05,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,12.39619381584269,14.57001291530736,19.31300793474598,12.023970953468515,14.6,10.1,19.1
169,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,4,REG,40,47,405.0,3,0.0,1.0,9.0,1,0,319.0,196.0,21.0,21.501616,0,1.2695925,0.27576607,2,11.0,0,0.0,0.0,1.0,0.7307336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,29.3,29.3,MIN,Sunday,1,LAC2023,J.Herbert2023,MIN2023,2.0,4.5,33.0,0.5,0.5,1.0,-4.0,0.25,0.5,1.0,4.0,0.5,3.5,0.25,0.5,0.25,0.11,-2.43,-0.51,0.9,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,0.71,1.41,5.66,0.71,4.95,0.5,0.71,0.5,0.37,0.11,0.75,1.27,LV,33.5,44.0,355.0,2.5,0.0,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,-0.4,-1.0,25.75,28.75,41.0,303.0,1.75,0.25,2.75,10.0,0.25,0.25,0.25,-0.5,0.0,-1.75,0.25,0.25,0.0,9.29,0.4,-1.0,22.12,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,25.964069546622717,24.25959508304272,19.31300793474598,24.99987242724852,23.6,19.1,28.1
170,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,0.0,-0.038850896,0,4,7,53.0,0,0.0,0.0,52.0,15.0,2.0,-1.5186765,0,1.0192307,0.1891892,0.27513227,0.47637638,0.0,6.2,10.2,ARI,Sunday,1,DAL2023,C.Lamb2023,ARI2023,2.0,4.5,33.0,0.5,0.5,0.5,-2.0,0.25,2.0,2.0,24.5,0.5,19.5,0.25,0.5,0.25,0.11,-2.43,2.55,7.25,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,1.41,1.41,19.09,0.71,12.02,0.5,0.71,0.5,0.37,0.11,1.72,7.85,NE,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,7.5,10.0,98.0,0.0,73.0,0.0,0.0,0.0,-1.24,-0.04,4.74,17.75,0.25,0.25,7.75,0.25,0.0,1.0,3.75,0.25,3.25,5.5,42.75,0.25,44.5,0.0,0.25,0.25,1.91,-0.12,0.11,7.9,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,16.84491598212667,14.320285618592607,20.142007571580912,17.199056014088413,17.1,12.6,21.6
171,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,55.0,1,0.0,0.0,4.0,-1.1754525,0,1,1,2.0,0,0.0,0.0,-3.0,5.0,0.0,-0.5452684,0,-0.6666667,0.027027028,-0.012048192,0.032106806,0.0,11.7,12.7,CHI,Sunday,0,KC2023,C.Edwards-Helaire2023,CHI2023,2.0,4.5,33.0,0.5,0.5,0.25,1.5,0.25,1.0,1.75,10.25,0.25,15.25,0.25,0.5,0.25,0.11,-0.45,0.32,3.53,2.83,6.36,46.67,1.0,0.71,0.5,3.0,0.5,1.41,0.96,18.55,0.5,12.69,0.5,0.71,0.5,0.37,0.11,2.34,6.21,NYJ,0.0,0.0,0.0,0.0,0.0,8.0,27.5,0.5,1.5,1.5,9.5,0.0,-2.5,0.0,0.0,0.0,,-0.86,1.03,8.2,0.0,0.0,0.0,0.0,0.0,7.5,33.5,0.25,1.75,2.0,9.5,0.5,-3.25,0.0,0.25,0.25,,0.52,1.33,10.55,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,8.639118438399944,6.783478358356122,19.051673624080944,8.37101655498599,10.7,6.2,15.2
172,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,12.0,0,0.0,0.0,1.0,-8.6141,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.03805049,0,-5.0,0.020833334,-0.0029325513,0.029197214,0.0,1.7,2.7,MIN,Sunday,1,LAC2023,J.Kelley2023,MIN2023,2.0,4.5,33.0,0.5,0.5,0.25,1.5,0.25,1.0,2.25,30.75,0.25,27.0,0.25,0.5,0.25,0.11,-0.45,1.55,4.07,2.83,6.36,46.67,1.0,0.71,0.5,3.0,0.5,1.0,0.5,19.77,0.5,9.7,0.5,0.71,0.5,0.37,0.11,2.07,1.98,LV,0.0,0.0,0.0,0.0,0.0,12.0,25.5,0.0,0.5,1.0,2.5,0.0,1.5,0.0,0.0,0.0,,-5.42,-0.35,3.3,0.0,0.0,0.0,0.0,0.0,7.25,15.0,0.25,0.75,1.0,4.5,0.25,0.5,0.0,0.25,0.25,,-3.64,-0.11,2.7,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,3.0888370487073686,3.2919565210094808,4.110768300329442,3.212578459635459,3.4,0.0,7.9
