,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
177,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzicjvlqk43ssjhupwy",DEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,-1.0,0.0,0.0,-6.373091,0,0.0,0.055555556,-0.0025445293,0.08155216,0.0,0.0,0.0,MIA,Sunday,0,DEN2023,A.Trautman2023,MIA2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,3.0,6.5,24.25,0.25,69.5,0.25,0.5,0.25,0.11,-6.25,-3.93,6.42,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,2.16,2.38,19.48,0.5,42.84,0.5,0.71,0.5,0.37,4.05,3.01,5.62,18.0,23.0,193.0,1.0,1.0,12.0,35.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,1.1131707,0.4237206,-0.9134234,1.9,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,17.0,0.0,1.5,0.0,0.0,0.0,,,-3.64,4.2,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,0.5,1.5,5.5,0.25,8.5,0.0,0.0,0.25,2.35,-0.27,-1.4,1.05,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,-0.9763488958659708,-14.567465849457689,3.33134255320375,0.9625147355209864,0.0,0.0,6.4
178,00-0036425,D.Dallas,DeeJay Dallas,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffqmt3tvtiqi9obvymlq",SEA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.27656257,0,1,1,-2.0,0,0.0,0.0,-2.0,0.0,0.0,-1.6463805,0,1.0,0.028571429,-0.0066006603,0.03823668,0.0,0.5,1.5,CAR,Sunday,0,SEA2023,D.Dallas2023,CAR2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,3.25,4.75,42.75,0.25,61.5,0.25,0.5,0.25,0.11,-6.25,2.27,9.03,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,1.71,2.63,19.82,0.5,48.02,0.5,0.71,0.5,0.37,4.05,1.71,5.72,18.0,23.0,193.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,1.1131707,-0.2806495,-0.9134234,0.3,NYG,0.0,0.5,0.0,0.0,0.5,1.5,5.0,0.5,0.5,0.5,-1.0,0.5,-1.0,0.0,0.0,0.0,-4.87,-0.28,-1.65,0.9,0.0,0.25,0.0,0.0,0.25,6.0,17.25,0.5,1.0,1.25,5.75,0.25,-1.5,0.0,0.25,0.25,-4.87,0.5,-0.07,6.3,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,0.9412944637549036,3.902725161022645,3.33134255320375,0.7751221738209676,2.2,0.0,8.6
179,00-0036442,J.Burrow,Joe Burrow,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",CIN,2023,4,REG,26,49,259.0,0,1.0,2.0,17.0,0,0,344.0,136.0,12.0,-6.387024,0,0.752907,-0.044618085,3,-2.0,0,0.0,0.0,0.0,-2.044367,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.16,8.16,LA,Monday,0,CIN2023,J.Burrow2023,LA2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,4.0,5.0,26.0,2.0,27.0,0.25,0.5,0.25,0.11,-6.25,6.17,18.6,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,1.41,1.41,2.83,1.41,19.09,0.5,0.71,0.5,0.37,4.05,2.85,9.62,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,1.5723083,0.042669326,-0.9134234,15.38,TEN,26.5,45.0,240.5,1.0,1.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-2.41,-1.0,,11.77,16.75,30.5,140.75,0.5,0.5,1.5,0.25,0.25,0.25,0.25,-1.0,0.0,2.0,0.25,0.25,0.0,-6.17,-0.5,-0.5,6.66,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,14.654216995160786,-2.402870021680071,16.434381047791888,11.883158475460213,10.1,3.7,16.5
180,00-0036497,T.Jones,Tim Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,11.0,0,0.0,0.0,21.0,2.0,0.0,-1.5580919,0,0.52380955,0.075,0.07581227,0.16556859,0.0,1.1,3.1,HOU,Sunday,1,JAX2023,T.Jones2023,HOU2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,3.67,6.67,43.0,1.0,79.33,0.25,0.5,0.25,0.11,-6.25,2.63,13.97,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,1.53,4.73,26.06,1.0,68.6,0.5,0.71,0.5,0.37,4.05,3.33,7.77,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,1.5723083,0.042669326,-0.9134234,15.38,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,7.0,0.0,12.0,0.0,0.0,0.0,,,-0.83,2.2,0.25,0.25,-0.25,0.25,0.0,0.5,-0.5,0.25,3.25,5.25,38.5,0.25,66.5,0.0,0.0,0.25,-1.24,-1.35,-0.95,8.1,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,0.5614181401827756,-16.292228043918314,3.4140671662965754,2.0478065129737395,0.0,0.0,6.4
181,00-0036550,R.Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,6.0,0,0.0,0.0,38.0,0.0,1.0,-0.37374958,0,0.15789473,0.1,0.21348314,0.2994382,0.0,0.6,1.6,IND,Sunday,0,BAL2023,R.Bateman2023,IND2023,2.0,4.5,33.0,0.5,0.5,8.33,22.33,0.25,0.25,0.67,2.5,0.33,51.0,0.25,0.5,0.25,0.11,-2.79,-0.93,2.23,2.83,6.36,46.67,1.0,0.71,6.03,15.95,0.5,0.5,1.15,5.0,0.58,4.24,0.5,0.71,0.5,0.37,3.05,1.38,1.59,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,18.0,2.0,18.0,1.0,1.0,1.0,1.5723083,0.042669326,1.2101792,4.8,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,0.5,28.0,0.0,0.0,0.5,,,0.42,3.2,0.0,0.25,0.0,0.0,0.25,0.25,1.5,0.25,2.25,3.25,26.75,0.25,38.25,0.0,0.0,0.25,-4.04,0.42,0.25,5.08,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,3.778816006794879,-10.167286695793722,6.494942688232607,3.0104220755059257,0.8,0.0,7.2
182,00-0036554,N.Collins,Nico Collins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyfqbpftpdxtwst9wtda",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,34.0,0,0.0,0.0,20.0,29.0,1.0,0.123424284,0,1.7,0.10344828,0.08196721,0.21254946,0.0,3.4,5.4,JAX,Sunday,1,HOU2023,N.Collins2023,JAX2023,2.0,4.5,33.0,0.5,0.5,0.25,2.25,0.25,0.25,2.0,2.5,0.33,51.0,0.25,0.5,0.25,0.11,0.81,-3.06,0.5,2.83,6.36,46.67,1.0,0.71,0.5,4.5,0.5,0.5,0.5,5.0,0.58,4.24,0.5,0.71,0.5,0.37,0.27,1.38,1.0,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,7.0,9.0,146.0,1.0,112.0,1.0,1.0,1.0,1.5723083,0.042669326,14.361671,27.6,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,90.0,0.5,66.0,0.0,0.0,0.0,,,7.24,16.5,0.25,0.25,1.5,0.25,0.25,0.25,-0.25,0.25,3.0,5.0,35.0,0.25,48.5,0.0,0.0,0.25,-0.54,-1.11,0.46,8.0,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,10.438172494360028,-7.2129461388658545,9.433057941071008,16.832436214718143,7.4,1.0,13.8
183,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7xzicbrj7lacu7ytzd9",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.48623243,0,2,3,2.0,0,0.0,0.0,-18.0,17.0,0.0,-1.5693426,0,-0.11111111,0.05263158,-0.0385439,0.05196664,0.0,0.4,2.4,SEA,Sunday,1,CAR2023,C.Hubbard2023,SEA2023,2.0,4.5,33.0,0.5,0.5,0.25,2.25,0.25,0.25,1.75,2.5,0.33,40.0,0.25,0.5,0.25,0.11,0.81,-0.74,0.5,2.83,6.36,46.67,1.0,0.71,0.5,4.5,0.5,0.5,0.5,5.0,0.58,23.28,0.5,0.71,0.5,0.37,0.27,2.11,1.0,27.0,41.0,222.0,2.0,1.0,2.0,16.0,2.0,5.0,5.0,34.0,1.0,5.0,1.0,1.0,1.0,1.5723083,2.060135,0.8818345,10.0,MIN,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.5,3.5,4.0,18.0,0.5,-6.5,0.0,0.5,0.0,,0.79,-0.34,6.2,0.25,0.25,12.5,0.25,0.0,6.5,21.25,0.25,3.75,5.5,19.5,0.25,4.5,0.0,0.25,0.0,-0.5,-0.46,-1.23,9.33,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,2.4638371917564466,-11.597034871878295,3.937037671149869,5.979357814924254,0.2,0.0,6.6
184,00-0036556,B.Jordan,Brevin Jordan,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgjclmhivqtcdsaggccr",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,13.0,1,0.0,0.0,1.0,12.0,1.0,2.9471214,0,13.0,0.06896552,0.0040983604,0.106317125,0.0,7.3,9.3,JAX,Sunday,1,HOU2023,B.Jordan2023,JAX2023,2.0,4.5,33.0,0.5,0.5,1.0,-1.0,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,0.11,-0.19,-0.2,-0.1,2.83,6.36,46.67,1.0,0.71,1.15,1.41,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,0.37,0.27,0.86,0.59,27.0,41.0,222.0,2.0,1.0,2.0,16.0,2.0,2.0,2.0,27.0,1.0,23.0,1.0,1.0,1.0,1.5723083,2.060135,1.8723141,4.7,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.5,12.0,0.0,0.0,0.0,,,2.41,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,2.25,3.5,20.75,0.25,26.25,0.0,0.0,0.25,,0.5,0.4,5.83,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,-0.45367157092216903,-13.814949869614411,3.33134255320375,6.025762459568385,0.0,0.0,6.4
185,00-0036567,E.Mitchell,Elijah Mitchell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pylj2udt3klrdmskh3qi",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,42.0,0,0.0,0.0,2.0,-3.400862,0,3,3,2.0,0,0.0,0.0,-12.0,14.0,0.0,-1.2116215,0,-0.16666667,0.0882353,-0.0754717,0.07952275,0.0,4.4,7.4,NYG,Thursday,1,SF2023,E.Mitchell2023,NYG2023,1.33,3.0,22.0,0.5,0.33,1.67,1.0,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,0.11,-0.02,-0.2,0.31,2.31,5.2,38.11,1.0,0.58,1.15,2.0,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,0.37,0.35,0.86,0.42,27.0,41.0,222.0,2.0,1.0,5.0,10.0,2.0,2.0,1.0,27.0,1.0,-8.0,1.0,1.0,1.0,1.5723083,-2.028179,-0.8123285,1.0,ARI,0.0,0.0,0.0,0.0,0.0,8.0,26.0,1.0,1.5,2.0,1.0,0.5,-10.0,0.0,0.0,0.0,,-2.71,-1.01,4.2,0.25,0.25,8.5,0.25,0.0,13.5,63.25,0.5,2.75,3.0,13.75,0.25,-7.5,0.0,0.25,0.25,-0.54,-0.97,0.66,13.45,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,3.934198148332606,3.9302125761148154,5.928239165842438,3.8715486299496944,4.4,0.0,10.8
186,00-0036569,G.Brightwell,Gary Brightwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxamrjik6crlgdk7tib4",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,5.0,0,0.0,0.0,0.0,-1.8943955,0,2,3,31.0,0,0.0,0.0,10.0,22.0,2.0,2.6296928,0,3.1,0.09375,0.049261082,0.17510776,0.0,3.6,5.6,SF,Thursday,1,NYG2023,G.Brightwell2023,SF2023,11.25,16.75,115.25,1.0,0.5,2.5,1.5,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,3.1,0.17,-0.2,9.26,11.41,16.01,99.25,1.15,0.58,1.29,1.91,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,4.73,0.8,0.86,10.54,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,1.0,-10.0,1.0,1.0,1.0,1.5723083,0.039961055,-0.5446569,3.1,SEA,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.5,2.0,2.5,18.5,0.0,-5.0,0.0,0.0,0.0,,-0.93,1.04,4.35,0.0,0.25,0.0,0.0,0.25,6.5,22.5,0.5,2.75,3.25,15.25,0.25,2.75,0.0,0.25,0.25,-4.05,-0.49,-0.9,11.03,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,1.7311419499233565,4.135969663904424,3.33134255320375,4.124262344037514,3.3,0.0,9.7
187,00-0036626,D.Brown,Dyami Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqy38ftosae4u9lnixjx",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,18.0,0.0,0.0,-2.2739367,0,0.0,0.03448276,0.087804876,0.11318755,0.0,0.0,0.0,BUF,Sunday,0,WAS2023,D.Brown2023,BUF2023,17.25,25.75,228.25,2.25,0.5,2.75,2.0,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,6.81,-2.79,-0.2,17.33,3.3,6.65,43.94,0.5,0.58,1.5,5.23,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,0.77,1.82,0.86,1.72,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,25.0,1.0,21.0,1.0,1.0,1.0,1.5723083,0.039961055,2.054763,5.5,PHI,0.0,0.0,0.0,0.0,0.0,0.5,7.5,0.0,1.5,2.0,12.5,1.0,19.5,0.0,0.0,0.0,,0.92,-0.11,2.75,0.25,0.25,2.75,0.0,0.0,0.25,3.25,0.25,2.75,4.0,29.25,0.25,37.25,0.0,0.25,0.25,-0.56,1.55,-0.19,5.68,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,5.513985062406208,-12.960854184035652,6.202811467082448,2.412382443621721,0.3,0.0,6.7
188,00-0036628,J.Bates,John Bates,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wg5krelbhhklpclsw1ts",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,10.0,2.0,0.0,0.22029407,0,1.2,0.06896552,0.048780486,0.13759461,0.0,1.2,3.2,BUF,Sunday,0,WAS2023,J.Bates2023,BUF2023,18.5,28.5,252.0,2.0,0.25,3.25,7.0,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,9.72,-1.63,-0.2,20.28,2.89,6.24,69.15,1.41,0.5,0.96,7.79,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,8.02,1.47,0.86,10.69,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,46.0,1.0,35.0,1.0,1.0,1.0,1.5723083,0.039961055,0.16672009,7.6,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,29.0,0.5,22.5,0.0,0.0,0.0,,,0.19,5.4,0.25,0.25,7.0,0.0,0.0,0.25,0.5,0.0,2.25,3.0,25.25,0.25,16.5,0.0,0.0,0.25,1.86,-0.42,1.76,6.27,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,2.272839126133785,-11.451960644748644,6.8205629530588645,5.058079795238359,0.7,0.0,7.1
189,00-0036637,N.Gray,Noah Gray,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfwc5wzyawwhpwphz2hv",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,9.0,0,0.0,0.0,15.0,0.0,0.0,0.7090131,0,0.6,0.054054055,0.060240965,0.123249754,0.0,0.9,1.9,CHI,Sunday,0,KC2023,N.Gray2023,CHI2023,18.0,27.0,213.0,1.0,3.0,3.0,12.5,0.5,6.0,6.0,37.0,0.33,21.0,0.5,0.5,0.25,4.89,2.58,-0.2,15.77,1.41,2.83,9.9,1.41,1.41,0.58,10.61,0.71,3.54,1.41,19.09,0.58,29.7,0.71,0.71,0.5,2.31,0.12,0.86,1.46,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,38.0,1.0,11.0,1.0,1.0,1.0,1.5723083,0.039961055,1.8161833,6.8,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.5,23.5,0.5,13.0,0.0,0.0,0.0,,-1.63,1.26,4.35,0.25,0.25,0.5,0.25,0.25,0.25,1.0,0.25,3.75,5.5,35.5,0.5,33.25,0.0,0.0,0.25,0.7,-1.63,2.33,10.3,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,6.867160011281478,-7.709979453148355,6.845946769689567,4.058029252531751,2.5,0.0,8.9
