,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
143,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,100.0,1,0.0,0.0,111.0,5.0,4.0,8.919922,0,0.9009009,0.22222222,0.25995317,0.5153006,0.0,16.0,22.0,JAX,Sunday,1,BUF2023,G.Davis2023,JAX2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,1.0,1.0,2.0,0.25,-1.0,0.25,0.25,0.25,3.36,-2.14,0.22,1.2,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,2.31,2.31,23.09,0.5,0.58,0.5,0.5,0.5,5.04,0.5,3.47,0.42,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.5,80.5,1.0,81.5,0.0,0.0,0.0,,-0.88,6.66,18.55,0.25,0.25,5.0,0.25,0.0,0.25,-0.5,0.25,4.25,5.5,71.5,0.5,88.5,0.0,0.0,0.25,-0.84,-0.88,4.96,13.9,0,BUFFALO BILLS,6512.0,2023_06_NYG_BUF,REG,2023-10-15 00:00:00+00:00,Sunday,20:20,NYG,,BUF,,Home,,,,2023101512.0,,,202310150buf,,401547481.0,,7.0,7.0,,,,,,,,,0.0,outdoors,a_turf,,,,,,,Brian Daboll,Sean McDermott,,BUF00,New Era Field,,19.070708753690415,10.241736193247489,19.46616717948372,18.30048666744686,16.8,11.9,21.7
144,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,6,REG,22,30,308.0,2,2.0,1.0,6.0,0,0,123.0,235.0,14.0,-1.8441979,0,2.504065,0.15998583,2,6.0,0,0.0,0.0,0.0,0.00790027,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.92,16.92,NYG,Sunday,1,MIA2023,T.Tagovailoa2023,NYG2023,1.0,1.0,13.0,0.5,0.5,3.25,11.5,0.25,1.5,1.75,13.5,0.25,-1.75,0.25,0.25,0.25,3.36,0.41,-0.29,5.5,0.71,0.5,9.19,1.0,0.71,2.75,14.89,0.5,1.91,2.06,18.86,0.5,2.87,0.5,0.5,0.5,5.04,1.6,3.47,6.71,CAR,23.5,32.5,295.0,1.5,1.5,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,0.28,,15.45,18.0,23.25,241.5,2.0,0.75,1.25,3.0,0.25,0.25,0.25,0.75,0.25,-1.0,0.25,0.25,0.0,6.43,-0.55,-1.53,16.46,0,MIAMI DOLPHINS,6507.0,2023_06_CAR_MIA,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,CAR,,MIA,,Home,,,,2023101507.0,,,202310150mia,,401547473.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Frank Reich,Mike McDaniel,,MIA00,Hard Rock Stadium,,15.440583514069216,14.499563343768246,18.79286704808138,16.68093112837865,16.4,11.5,21.3
145,00-0036223,J.Taylor,Jonathan Taylor,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xt7jhqpyb4may7k5kedb",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,18.0,0,0.0,0.0,0.0,-1.6934478,0,1,1,16.0,0,0.0,0.0,-6.0,22.0,1.0,1.025289,0,-2.6666667,0.041666668,-0.03529412,0.037794117,0.0,3.4,4.4,TEN,Sunday,0,IND2023,J.Taylor2023,TEN2023,1.0,1.0,13.0,0.5,0.5,2.75,11.25,0.25,1.75,2.25,16.25,0.25,-2.75,0.25,0.25,0.25,3.36,1.33,-0.52,6.0,0.71,0.5,9.19,1.0,0.71,3.2,15.13,0.5,1.71,1.71,16.94,0.5,2.75,0.5,0.5,0.5,5.04,0.18,2.49,6.23,JAX,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,14.5,0.0,-6.0,0.0,0.0,0.0,,-1.69,1.35,3.35,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.25,0.5,1.0,5.0,0.25,-2.0,0.0,0.25,0.25,,-1.57,-0.41,4.3,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,3.141611345761105,7.083024594703097,5.622213117338565,3.1638830099374218,4.8,0.0,9.7
146,00-0036251,Z.Moss,Zack Moss,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ds6hvcx6s1vqihnaumm9",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,23,165.0,2,0.0,0.0,7.0,6.2262034,0,2,2,30.0,0,0.0,0.0,-9.0,39.0,1.0,2.3931725,0,-3.3333333,0.083333336,-0.052941177,0.08794118,0.0,31.5,33.5,TEN,Sunday,0,IND2023,Z.Moss2023,TEN2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,0.5,1.0,12.0,0.25,18.5,0.25,0.25,0.25,3.36,0.71,0.81,1.7,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.71,5.66,16.97,0.5,3.54,0.5,0.5,0.5,5.04,0.4,1.86,2.4,JAX,0.0,0.0,0.0,0.0,0.0,20.5,117.5,1.0,1.0,1.5,15.0,0.0,-5.0,0.0,0.0,0.0,,1.76,0.89,21.25,0.0,0.0,0.0,0.0,0.0,12.5,65.0,0.5,0.75,1.0,11.5,0.25,-4.0,0.0,0.25,0.25,,0.26,0.94,11.9,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,22.183977716633347,10.87362779349526,20.050625838198393,21.29047745216564,18.6,13.7,23.5
147,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,52.0,0,0.0,0.0,71.0,22.0,2.0,0.2061325,0,0.73239434,0.29166666,0.41764706,0.7298529,0.0,5.2,10.2,TEN,Sunday,0,IND2023,M.Pittman2023,TEN2023,1.0,1.0,13.0,0.5,0.5,0.33,3.67,0.25,1.33,2.33,5.33,0.25,22.67,0.25,0.25,0.25,3.36,0.65,-0.83,2.23,0.71,0.5,9.19,1.0,0.71,0.58,6.35,0.5,1.15,2.08,5.03,0.5,24.7,0.5,0.5,0.5,5.04,1.64,1.96,1.0,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,33.5,0.0,76.0,0.0,0.0,0.0,,-0.46,-0.84,7.35,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0,2.0,3.0,31.0,0.25,41.5,0.0,0.0,0.25,-0.56,0.13,1.41,5.2,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,6.830530951154671,7.798167435237628,6.088022128275084,7.3318847684432065,7.0,2.1,11.9
148,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,19.0,0,0.0,0.0,18.0,1.0,1.0,2.027016,0,1.0555556,0.04,0.08530806,0.11971564,0.0,1.9,2.9,DAL,Sunday,0,SF2023,J.Jennings2023,DAL2023,2.0,0.25,33.0,0.5,0.5,1.0,7.0,0.25,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,-0.49,0.22,0.8,0.7,2.83,0.5,46.67,1.0,0.71,2.12,4.95,0.5,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,0.37,1.64,0.92,0.49,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,25.0,0.0,19.5,0.0,0.0,0.0,,,1.5,4.0,0.25,0.25,6.0,0.25,0.0,1.25,7.5,0.25,1.5,1.5,20.5,0.25,11.75,0.0,0.25,0.25,2.48,1.16,1.78,4.3,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,3.707939436520912,7.230306315364521,5.883466595029092,3.830084000045316,5.2,0.3,10.1
149,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,58.0,0,0.0,0.0,104.0,11.0,3.0,2.157119,0,0.5576923,0.28,0.49289098,0.7650237,0.0,5.8,9.8,DAL,Sunday,0,SF2023,B.Aiyuk2023,DAL2023,2.0,0.25,33.0,0.5,0.5,7.0,36.5,0.25,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,-0.49,-0.31,0.8,3.65,2.83,0.5,46.67,1.0,0.71,3.16,20.24,0.5,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,0.37,1.34,0.92,2.02,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.5,103.0,0.0,116.5,0.0,0.0,0.0,,1.09,6.08,15.3,0.25,0.25,6.0,0.25,0.0,1.25,7.5,0.25,2.25,3.0,33.25,0.25,38.25,0.0,0.25,0.25,2.48,1.16,2.27,6.33,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,12.745324386381027,9.477067863291408,16.80231786088386,15.124676960442216,13.5,8.6,18.4
150,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,6,REG,16,30,182.0,0,3.0,2.0,7.0,0,0,239.0,131.0,7.0,-14.767113,0,0.76150626,-0.055238493,2,37.0,0,0.0,0.0,2.0,1.4773779,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.98,4.98,LV,Monday,0,GB2023,J.Love2023,LV2023,2.0,0.25,33.0,0.5,0.5,3.0,11.0,0.33,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,-0.49,0.5,0.8,1.1,2.83,0.5,46.67,1.0,0.71,4.04,0.71,0.58,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,0.37,0.84,0.92,1.56,,19.5,33.0,214.0,0.5,2.5,2.0,17.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.73,0.94,,11.31,18.75,33.75,209.5,1.25,1.5,3.75,24.25,0.5,0.25,0.25,-1.0,0.0,-1.0,0.25,0.25,0.0,-6.95,2.27,-1.24,16.8,0,GREEN BAY PACKERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.095123933038991,12.350869658839413,9.890915141798152,11.279837940054524,11.4,6.5,16.3
151,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,76.0,1,0.0,0.0,6.0,4.4496827,0,0,1,0.0,0,0.0,0.0,-5.0,0.0,0.0,-0.6160466,0,-0.0,0.03448276,-0.020576132,0.037320845,0.0,13.6,13.6,LV,Monday,0,GB2023,A.Dillon2023,LV2023,2.0,0.25,33.0,0.5,0.5,0.33,14.67,0.33,1.33,1.67,30.33,0.33,35.33,0.25,0.25,0.25,-0.49,4.37,2.27,9.83,2.83,0.5,46.67,1.0,0.71,0.58,25.4,0.58,1.53,1.15,27.32,0.58,9.61,0.5,0.5,0.5,0.37,1.01,3.04,2.79,,0.0,0.0,0.0,0.0,0.0,12.5,43.5,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.77,-0.79,7.35,0.0,0.0,0.0,0.0,0.0,8.0,26.75,0.25,0.75,2.25,0.25,0.25,-0.75,0.0,0.25,0.25,,0.97,-1.34,4.95,0,GREEN BAY PACKERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.830530951154671,7.795030016161713,8.877997133777804,7.3318847684432065,7.7,2.8,12.6
152,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,27.0,0,0.0,0.0,2.0,1.0485432,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.7,2.7,DET,Sunday,0,CAR2023,L.Shenault2023,DET2023,2.0,0.25,33.0,0.5,0.5,0.5,1.5,0.25,2.5,3.25,57.75,0.25,44.75,0.25,0.25,0.25,-0.49,-0.04,3.74,9.93,2.83,0.5,46.67,1.0,0.71,0.58,3.0,0.5,1.29,0.96,37.34,0.5,26.99,0.5,0.5,0.5,0.37,1.01,3.36,6.98,MIA,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.5,0.5,6.0,0.0,-2.5,0.0,0.0,0.0,,0.81,0.84,2.8,0.0,0.25,0.0,0.0,0.0,1.25,6.75,0.25,5.75,7.25,51.25,0.5,45.0,0.0,0.25,0.25,-1.32,1.05,5.18,14.55,0,CAROLINA PANTHERS,6507.0,2023_06_CAR_MIA,REG,2023-10-15 00:00:00+00:00,,13:00,CAR,,MIA,,Home,,,,2023101507.0,,,202310150mia,,401547473.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Frank Reich,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,2.845494279625328,6.993162908449567,3.1658366378243694,2.821488073291263,4.0,0.0,8.9
153,00-0036271,Q.Watkins,Quez Watkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmulzdtlnoaldqrb2kit",PHI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,4.0,0,0.0,0.0,17.0,11.0,0.0,-3.1478415,0,0.23529412,0.0882353,0.06439394,0.1774287,0.0,0.4,2.4,LA,Sunday,0,PHI2023,Q.Watkins2023,LA2023,2.0,0.25,33.0,0.5,0.5,0.25,1.75,0.25,4.25,4.75,72.5,0.25,47.0,0.25,0.25,0.25,-0.49,-0.76,4.87,13.0,2.83,0.5,46.67,1.0,0.71,0.5,3.5,0.5,1.26,0.96,22.71,0.5,19.24,0.5,0.5,0.5,0.37,0.46,2.06,4.37,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,10.5,0.0,10.0,0.0,0.0,0.0,,-0.96,-0.65,3.05,0.25,0.25,0.5,0.0,0.0,0.5,1.0,0.25,6.0,8.25,96.0,0.5,117.25,0.0,0.0,0.25,-0.55,-0.96,2.97,18.6,0,PHILADELPHIA EAGLES,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,Sunday,3.155751535824328,7.040046890432086,2.0829121197251923,2.898833748510932,3.8,0.0,8.7
154,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,70.0,0,0.0,0.0,3.0,-0.6841705,0,6,6,38.0,0,0.0,0.0,4.0,34.0,1.0,1.9025688,0,9.5,0.1764706,0.015151516,0.27531195,0.0,10.8,16.8,LA,Sunday,0,PHI2023,D.Swift2023,LA2023,2.0,0.25,33.0,0.5,0.5,0.75,2.75,0.25,3.0,4.75,46.25,0.25,80.5,0.25,0.25,0.25,-0.49,-0.99,2.09,10.9,2.83,0.5,46.67,1.0,0.71,0.96,5.5,0.5,2.16,2.22,38.4,0.5,24.03,0.5,0.5,0.5,0.37,0.46,3.66,7.01,NYJ,0.0,0.0,0.0,0.0,0.0,15.5,63.0,0.5,5.0,5.0,30.5,0.0,-3.5,0.0,0.0,0.0,,-0.59,2.45,17.35,0.0,0.0,0.0,0.0,0.0,12.25,45.75,0.25,3.25,3.5,18.25,0.25,5.25,0.0,0.25,0.25,,-1.99,1.14,11.65,0,PHILADELPHIA EAGLES,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,Sunday,17.64740159424031,9.904108671643836,13.751783751996607,17.47397876055389,14.7,9.8,19.6
155,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,42.0,1,1.0,0.0,30.0,12.0,2.0,1.9071294,0,1.4,0.2,0.11811024,0.38267717,0.0,10.2,15.2,WAS,Thursday,1,CHI2023,C.Kmet2023,WAS2023,2.0,0.25,33.0,0.5,0.5,3.33,16.0,0.25,1.0,1.0,4.67,0.33,-2.0,0.25,0.25,0.25,-0.49,-0.4,-0.2,3.07,2.83,0.5,46.67,1.0,0.71,4.93,26.85,0.5,1.0,1.0,5.03,0.58,2.65,0.5,0.5,0.5,0.37,0.21,0.03,4.06,MIN,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6.0,7.0,63.5,1.5,53.5,0.0,0.0,0.0,,1.92,3.16,21.4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,4.0,4.5,38.75,0.75,29.0,0.0,0.0,0.25,,1.92,1.82,12.4,0,CHICAGO BEARS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,,22.183977716633347,10.912755551556897,19.013190643601703,21.29047745216564,18.4,13.5,23.3
156,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,4,0.0,0,0.0,0.0,95.0,0.0,0.0,-2.9578142,0,0.0,0.16,0.37401575,0.501811,0.0,0.0,0.0,WAS,Thursday,1,CHI2023,D.Mooney2023,WAS2023,2.0,0.25,33.0,0.5,0.5,5.75,25.75,0.25,1.0,1.25,10.0,0.33,-1.25,0.25,0.25,0.25,-0.49,-0.27,2.06,6.07,2.83,0.5,46.67,1.0,0.71,2.22,10.5,0.5,1.15,1.5,11.66,0.58,3.2,0.5,0.5,0.5,0.37,2.81,1.43,2.12,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.5,0.0,63.5,0.0,0.0,0.0,,-0.61,0.7,4.55,0.25,0.25,2.0,0.25,0.0,0.5,4.75,0.25,2.0,3.75,57.5,0.75,52.0,0.0,0.25,0.25,1.58,1.35,5.97,12.72,0,CHICAGO BEARS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,,4.783384719265078,7.3194433973424005,3.1658366378243694,4.573808803813637,5.0,0.1,9.9
157,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,28.0,0,0.0,0.0,45.0,10.0,2.0,0.12715799,0,0.62222224,0.13043478,0.12676056,0.28438458,0.0,2.8,5.8,KC,Sunday,0,MIN2023,J.Jefferson2023,KC2023,2.0,0.25,33.0,0.5,0.5,0.25,0.5,0.25,2.33,3.33,23.33,0.33,22.67,0.25,0.25,0.25,-0.49,1.13,-0.39,6.67,2.83,0.5,46.67,1.0,0.71,0.5,1.0,0.5,0.58,1.53,19.04,0.58,25.97,0.5,0.5,0.5,0.37,0.11,2.62,2.22,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,56.5,1.0,77.0,0.0,0.0,0.0,-2.38,0.19,3.52,16.15,0.25,0.25,-0.5,0.0,0.0,0.25,2.25,0.25,2.0,3.75,21.75,0.5,34.75,0.0,0.0,0.25,-2.38,0.55,-3.3,4.4,0,MINNESOTA VIKINGS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,Sunday,12.029067822404167,9.631918237860402,13.52636133388374,16.141623534915816,12.8,7.9,17.7
