,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
146,00-0035973,P.Taylor,Patrick Taylor,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bd91ck9vlzmb5mlxvrch",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,6.0,0,0.0,0.0,0.0,-1.2167085,0,3,4,23.0,0,0.0,0.0,9.0,21.0,2.0,-1.0959631,0,2.5555556,0.093023255,0.017475728,0.1517679,0.0,2.9,5.9,NO,Sunday,1,GB2023,P.Taylor2023,NO2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,2.5,4.5,43.0,0.5,57.0,0.25,0.25,0.25,0.11,-0.32,1.1,9.87,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,2.38,3.7,47.31,0.58,41.43,0.5,0.5,0.5,0.37,0.13,3.37,10.1,26.0,37.0,321.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,63.0,1.0,-2.0,1.0,1.0,1.0,8.180348,-0.62096065,-0.52527696,0.1,DET,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.5,1.5,2.5,11.5,0.0,3.5,0.0,0.0,0.0,,-0.92,-0.81,3.0,0.0,0.0,0.0,0.0,0.0,5.5,16.75,0.25,1.0,1.5,7.75,0.25,2.75,0.0,0.25,0.25,,-1.15,-0.34,3.45,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,4.41235531182194,0.3809341732180229,3.8398681064092854,5.128532133034146,3.4,-0.0,6.8
147,00-0036040,J.Johnson,Juwan Johnson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kew8v8rgrtbefvnxpl0a",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,12.0,0,0.0,0.0,13.0,7.0,0.0,-1.838695,0,0.9230769,0.11764706,0.047272727,0.2095615,0.0,1.2,3.2,GB,Sunday,1,NO2023,J.Johnson2023,GB2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,4.0,6.0,31.0,0.25,45.5,0.25,0.25,0.25,0.11,0.56,-0.68,7.1,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.41,1.41,12.73,0.5,26.16,0.5,0.5,0.5,0.37,0.13,1.31,2.69,26.0,37.0,321.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,13.0,1.0,12.0,1.0,1.0,1.0,8.180348,-0.62096065,0.24113292,3.3,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,12.5,1.0,12.5,0.0,0.0,0.0,,,-0.8,3.25,0.5,0.5,6.0,0.25,0.0,1.25,6.0,0.25,1.75,2.5,13.25,0.25,9.0,0.0,0.0,0.25,0.24,0.89,0.72,4.58,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,3.321766912833052,4.347455080858745,3.939504474475315,0.9349500753908347,3.1,0.0,6.5
148,00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9zb1ebv4vg5436gmgsf",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,21.0,0,0.0,0.0,1.0,0.55684364,0,3,3,25.0,1,0.0,0.0,-11.0,36.0,1.0,2.8381052,0,-2.2727273,0.08108108,-0.05820106,0.08088088,0.0,10.6,13.6,ARI,Sunday,1,DAL2023,R.Dowdle2023,ARI2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,3.5,5.5,51.0,0.25,72.0,0.25,0.25,0.25,0.11,0.56,3.41,8.6,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,0.71,0.71,5.66,0.5,38.18,0.5,0.5,0.5,0.37,0.13,1.9,0.14,26.0,37.0,321.0,2.0,1.0,7.0,26.0,2.0,1.0,1.0,17.0,1.0,-5.0,1.0,1.0,1.0,8.180348,-0.54268694,1.4945781,5.3,NE,0.0,0.0,0.0,0.0,0.0,5.5,23.5,0.0,2.0,2.0,21.0,0.5,-8.0,0.0,0.0,0.0,,0.01,2.17,9.45,0.25,0.25,1.0,0.0,0.0,9.25,46.25,0.5,2.5,2.5,14.25,0.25,-6.0,0.0,0.25,0.25,-0.79,1.1,0.43,10.05,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,12.40798986395102,9.107971663083466,17.94880401769673,13.906268831489154,13.3,9.9,16.7
149,00-0036165,I.Hodgins,Isaiah Hodgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae9jnxdsftbmvgwgtnug",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-0.23884226,0,0.0,0.03125,0.07881773,0.10204741,0.0,0.0,0.0,SF,Thursday,1,NYG2023,I.Hodgins2023,SF2023,2.0,4.5,33.0,0.5,0.5,0.25,1.0,0.25,4.0,5.75,54.75,0.25,63.5,0.25,0.25,0.25,0.11,0.74,0.96,9.58,2.83,6.36,46.67,1.0,0.71,0.5,2.0,0.5,2.16,2.06,44.73,0.5,46.42,0.5,0.5,0.5,0.37,0.06,2.35,6.47,26.0,37.0,321.0,2.0,1.0,7.0,26.0,2.0,4.0,5.0,40.0,1.0,32.0,1.0,1.0,1.0,8.180348,-0.54268694,4.086052,14.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,0.5,24.0,0.0,0.0,0.5,,,1.92,7.0,0.25,0.25,4.75,0.25,0.0,0.25,0.75,0.25,2.75,3.75,36.25,0.25,45.75,0.0,0.0,0.25,-0.49,-0.34,1.22,6.37,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,3.762913080247285,6.900502248221251,6.251129870702917,2.878796931674348,4.9,1.5,8.3
150,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-2.0,0,0.0,0.0,0.0,-0.8803793,0,1,4,35.0,1,0.0,0.0,100.0,3.0,1.0,1.6000065,0,0.35,0.125,0.3267974,0.41625816,0.0,9.3,10.3,WAS,Sunday,1,BUF2023,G.Davis2023,WAS2023,2.0,4.5,33.0,0.5,0.5,0.5,4.5,0.25,2.5,3.5,47.0,0.25,54.5,0.25,0.25,0.25,0.11,0.95,1.52,7.65,2.83,6.36,46.67,1.0,0.71,0.71,6.36,0.5,0.71,0.71,41.01,0.5,43.13,0.5,0.5,0.5,0.37,1.64,2.33,4.17,26.0,37.0,321.0,2.0,1.0,7.0,26.0,2.0,6.0,7.0,92.0,1.0,80.0,1.0,1.0,1.0,8.180348,-0.54268694,11.519165,21.2,MIA,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,3.5,5.5,63.5,1.0,90.0,0.0,0.0,0.5,,-0.88,6.56,15.75,0.25,0.25,5.0,0.25,0.0,0.75,-1.0,0.25,3.25,5.5,44.75,0.25,65.5,0.0,0.0,0.25,-0.84,-1.13,1.26,9.13,1,BUFFALO BILLS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,,11.517162395330205,13.7894494517416,20.22807131925337,10.521747289649268,14.0,10.6,17.4
151,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,4,REG,23,26,309.0,4,0.0,0.0,-0.0,0,0,150.0,187.0,15.0,26.372211,0,2.06,0.43575102,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.36,28.36,DEN,Sunday,0,MIA2023,T.Tagovailoa2023,DEN2023,2.0,4.5,33.0,0.5,0.5,0.5,4.0,0.25,2.0,2.0,15.5,0.25,8.5,0.25,0.25,0.25,0.11,0.78,0.99,3.55,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.5,1.41,1.41,12.02,0.5,4.95,0.5,0.5,0.5,0.37,1.64,0.95,2.62,21.0,30.0,249.0,1.0,1.0,4.0,3.0,2.0,6.0,7.0,92.0,1.0,80.0,1.0,1.0,1.0,11.266563,-2.3744743,11.519165,12.26,BUF,22.0,28.0,279.0,2.5,0.5,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,18.82,-2.37,,20.31,18.5,25.75,272.75,2.25,0.5,2.5,1.75,0.25,0.25,0.25,0.75,0.25,-1.0,0.25,0.25,0.0,17.35,-4.84,-1.53,18.59,0,MIAMI DOLPHINS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,Sunday,24.91207222675124,16.185076863242223,19.133004598571294,25.49885110362912,21.4,18.0,24.8
152,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,4.0,0,0.0,0.0,2.0,0.94713575,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4,TEN,Sunday,1,CLE2023,H.Bryant2023,TEN2023,2.0,4.5,33.0,0.5,0.5,0.5,4.0,0.25,2.25,3.5,12.5,0.25,17.25,0.25,0.25,0.25,0.11,0.78,-1.64,3.5,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.5,1.5,2.08,11.62,0.5,21.99,0.5,0.5,0.5,0.37,1.64,1.6,2.44,21.0,30.0,249.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,92.0,1.0,9.0,1.0,1.0,1.0,11.266563,-2.3744743,-8.291545,12.26,BAL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.5,0.5,4.5,0.0,0.0,0.5,,0.95,-8.29,0.2,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.25,1.75,5.5,0.25,3.25,0.0,0.0,0.25,,0.95,-3.24,1.9,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,0.34748280016365884,-4.766071722693592,0.5046145882407826,0.6081544382373918,0.0,0.0,3.4
153,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,49.0,0,0.0,0.0,53.0,9.0,2.0,2.6352596,0,0.9245283,0.12903225,0.22649573,0.3520954,0.0,4.9,7.9,TEN,Sunday,1,CLE2023,D.Peoples-Jones2023,TEN2023,2.0,4.5,33.0,0.5,0.5,0.5,4.0,0.25,4.25,6.25,44.5,0.25,48.25,0.25,0.25,0.25,0.11,0.78,1.33,10.2,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.5,1.89,2.63,27.45,0.5,35.37,0.5,0.5,0.5,0.37,1.64,3.95,7.36,21.0,30.0,249.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,7.0,1.0,17.0,1.0,1.0,1.0,11.266563,-2.3744743,-2.7491927,1.7,BAL,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0,4.0,28.0,0.5,35.0,0.0,0.0,0.5,,-0.38,-0.06,4.8,0.25,0.25,3.0,0.25,0.25,0.25,0.25,0.25,3.25,3.75,48.0,0.25,51.75,0.25,0.0,0.25,-4.98,-0.58,5.18,9.58,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,7.823120558455005,7.148001128293007,7.485560610582255,5.892758324381698,7.1,3.7,10.5
154,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,38.0,0,0.0,0.0,30.0,27.0,3.0,2.6725721,0,1.2666667,0.114285715,0.0990099,0.2407355,0.0,3.8,6.8,CAR,Sunday,0,SEA2023,C.Parkinson2023,CAR2023,2.0,4.5,33.0,0.5,0.5,0.5,4.0,0.25,2.0,2.5,27.5,1.0,15.0,0.25,0.25,0.25,0.11,0.78,1.23,4.75,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.5,0.58,0.71,6.36,0.71,1.41,0.5,0.5,0.5,0.37,1.64,0.52,0.64,21.0,30.0,249.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,41.0,1.0,19.0,1.0,1.0,1.0,11.266563,-2.3744743,2.620816,6.1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,39.5,0.5,24.5,0.0,0.0,0.0,,,2.65,6.45,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,3.25,4.0,44.0,0.25,30.75,0.0,0.0,0.5,,0.86,2.7,7.65,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,7.242007174508138,9.647589461893412,5.963054326978868,7.206852615631838,7.5,4.1,10.9
155,00-0036251,Z.Moss,Zack Moss,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ds6hvcx6s1vqihnaumm9",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,30,122.0,0,0.0,0.0,10.0,-3.437574,0,2,3,23.0,1,0.0,0.0,10.0,10.0,1.0,2.342431,0,2.3,0.071428575,0.0295858,0.12785292,0.0,20.5,22.5,BAL,Sunday,1,IND2023,Z.Moss2023,BAL2023,2.0,4.5,33.0,0.5,0.5,0.5,4.0,0.25,1.0,1.0,9.0,1.0,-5.0,0.25,0.25,0.25,0.11,0.78,1.72,7.9,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.5,0.5,1.15,0.71,0.71,1.41,0.5,0.5,0.5,0.37,1.64,0.1,3.61,21.0,30.0,249.0,1.0,1.0,18.0,88.0,1.0,4.0,4.0,19.0,1.0,19.0,1.0,1.0,1.0,11.266563,1.1288788,-1.4977243,20.7,LA,0.0,0.0,0.0,0.0,0.0,24.0,105.0,0.5,3.0,3.5,21.0,0.5,5.0,0.0,0.0,0.0,,-1.15,0.42,21.6,0.0,0.0,0.0,0.0,0.0,12.75,55.25,0.25,2.0,2.25,15.0,0.25,3.25,0.0,0.25,0.25,,-1.17,0.54,12.03,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,22.244513803563756,17.492772095375397,23.073061636614902,21.36029310920411,21.0,17.6,24.4
156,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,11,77.0,0,0.0,0.0,57.0,37.0,3.0,3.8079624,0,1.3508772,0.26190478,0.16863905,0.5109045,0.0,7.7,16.7,BAL,Sunday,1,IND2023,M.Pittman2023,BAL2023,2.0,4.5,33.0,0.5,0.5,1.25,11.75,0.25,0.75,1.25,6.0,0.25,8.25,0.25,0.25,0.25,0.11,1.03,0.69,4.03,2.83,6.36,46.67,1.0,0.71,0.96,14.57,0.5,0.5,1.26,4.55,0.5,21.93,0.5,0.5,0.5,0.37,1.95,1.9,3.1,21.0,30.0,249.0,1.0,1.0,18.0,88.0,1.0,8.0,12.0,56.0,1.0,67.0,1.0,1.0,1.0,11.266563,1.1288788,0.10632295,13.6,LA,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,8.5,11.5,66.5,0.5,62.0,0.0,0.0,0.5,,-0.46,1.96,15.15,0.0,0.25,0.0,0.0,0.0,0.25,6.5,0.0,4.0,4.75,36.25,0.25,26.25,0.0,0.0,0.25,-0.56,-0.46,2.27,7.63,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,16.4071185650994,10.682540247982256,20.48809662182492,15.380032991728894,15.7,12.3,19.1
157,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,31.0,0,0.0,0.0,21.0,16.0,1.0,0.98268014,0,1.4761904,0.0882353,0.13207547,0.22480577,0.0,3.1,5.1,NYG,Thursday,1,SF2023,J.Jennings2023,NYG2023,2.0,4.5,33.0,0.5,0.5,1.0,1.75,0.25,0.75,1.5,13.75,0.25,30.5,0.25,0.25,0.25,0.11,-2.25,-1.34,1.8,2.83,6.36,46.67,1.0,0.71,0.82,2.87,0.5,0.96,1.91,25.54,0.5,36.56,0.5,0.5,0.5,0.37,2.8,0.51,3.64,21.0,30.0,249.0,1.0,1.0,18.0,88.0,1.0,2.0,3.0,51.0,1.0,71.0,1.0,1.0,1.0,11.266563,1.1288788,1.6293052,7.1,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,41.0,0.5,46.0,0.0,0.0,0.0,,,1.31,6.1,0.25,0.25,6.0,0.25,0.0,0.25,0.5,0.25,3.25,6.0,63.5,0.25,60.75,0.0,0.25,0.25,2.48,-1.3,3.26,11.15,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,5.12244233804108,7.8288788312886375,6.233946666775446,5.108635799073125,6.1,2.7,9.5
158,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,4,REG,22,44,259.0,1,1.0,1.0,14.0,0,0,522.0,77.0,13.0,-2.9644089,1,0.49616858,0.035948332,9,39.0,1,0.0,0.0,2.0,4.070307,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,24.26,24.26,NO,Sunday,1,GB2023,J.Love2023,NO2023,2.0,4.5,33.0,0.5,0.5,13.0,41.0,0.5,0.67,0.67,4.33,0.25,-2.67,0.25,0.5,0.25,0.11,-0.12,1.23,7.1,2.83,6.36,46.67,1.0,0.71,5.66,26.87,0.71,1.15,1.15,7.51,0.5,4.62,0.5,0.71,0.5,0.37,1.03,2.4,6.93,14.0,25.0,151.0,3.0,1.0,2.0,23.0,1.0,2.0,3.0,51.0,1.0,71.0,1.0,1.0,1.0,2.6311388,3.143874,1.6293052,20.34,DET,18.0,34.5,205.0,2.0,0.5,5.5,31.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.17,3.61,,22.3,12.75,24.0,163.75,1.75,0.25,3.75,18.5,0.25,0.25,0.25,-1.0,0.0,-1.0,0.25,0.25,0.0,5.82,1.38,-1.24,16.9,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,24.207015608058178,16.631628050276177,20.740437293495418,24.51874622049248,21.5,18.1,24.9
