,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
168,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,48.0,0,0.0,0.0,12.0,32.0,1.0,1.4598774,0,4.0,0.125,0.08450704,0.24665493,0.0,4.8,6.8,MIN,Sunday,1,CHI2023,D.Mooney2023,MIN2023,1.0,1.0,13.0,0.5,0.5,2.0,-2.0,0.33,1.33,1.33,13.33,0.25,-0.33,0.25,0.25,0.25,3.36,-1.79,2.16,-0.2,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,2.31,2.31,23.09,0.5,0.58,0.5,0.5,0.5,5.04,0.5,3.47,0.42,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,24.0,0.0,53.5,0.0,0.0,0.0,,-0.61,-0.75,3.4,0.25,0.25,2.0,0.25,0.0,0.5,4.75,0.25,1.75,4.0,24.75,0.75,49.75,0.0,0.25,0.25,1.58,1.35,-2.24,4.23,0,CHICAGO BEARS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,,3.1260266507870913,7.1200923070797755,3.3444416319557764,3.1944076851320107,4.2,0.3,8.1
169,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,15.0,0,0.0,0.0,0.0,-0.11516021,0,1,1,1.0,1,0.0,0.0,0.0,1.0,1.0,0.5504822,0,0.0,0.04761905,0.0,0.071428575,0.0,7.6,8.6,ATL,Sunday,0,WAS2023,A.Gibson2023,ATL2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,0.75,1.25,1.75,0.25,0.75,0.25,0.25,0.25,3.36,0.71,-1.52,0.93,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.96,0.5,3.5,0.5,0.96,0.5,0.5,0.5,5.04,0.4,1.88,1.27,NYG,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.0,2.5,3.5,32.5,0.5,10.0,0.0,0.0,0.0,,-0.12,1.41,9.5,0.0,0.0,0.0,0.0,0.0,5.75,17.5,0.25,2.75,3.25,26.0,0.25,2.0,0.0,0.25,0.25,,-0.84,0.74,10.1,0,WASHINGTON COMMANDERS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,Sunday,9.706701822582467,8.20790396193947,12.616678003497565,9.559240519781806,10.0,6.1,13.9
170,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,48.0,0,0.0,0.0,40.0,25.0,3.0,2.5368176,0,1.2,0.16666667,0.20618556,0.3943299,0.0,4.8,8.8,CHI,Sunday,1,MIN2023,K.Osborn2023,CHI2023,1.0,1.0,13.0,0.5,0.5,1.0,7.0,0.25,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,3.36,0.22,0.8,0.52,0.71,0.5,9.19,1.0,0.71,2.12,4.95,0.5,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,5.04,1.64,0.92,0.37,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,48.5,0.0,46.5,0.0,0.0,0.0,,0.59,0.13,9.35,0.25,0.25,-0.5,0.0,0.0,0.25,-0.25,0.25,4.5,6.75,45.25,0.25,54.75,0.0,0.0,0.25,-2.38,-0.96,1.45,10.5,0,MINNESOTA VIKINGS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,Monday,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,,9.88432067014513,8.185500664699724,8.85718512840961,9.075615173434361,9.0,5.1,12.9
171,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,7,REG,22,37,227.0,2,1.0,1.0,8.0,0,0,246.0,131.0,12.0,-0.2059243,0,0.92276424,0.0076750508,6,20.0,0,0.0,0.0,1.0,0.31824982,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.7805309,0,0.0,0.027027028,-0.028455285,0.020621842,0.0,18.08,19.08,DAL,Monday,0,LAC2023,J.Herbert2023,DAL2023,2.0,0.25,33.0,0.5,0.5,4.5,24.25,0.25,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,-0.49,-0.37,0.8,2.42,2.83,0.5,46.67,1.0,0.71,2.89,19.31,0.5,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,0.37,1.3,0.92,1.93,KC,17.5,30.5,197.0,1.5,1.0,9.0,23.5,1.0,0.5,0.5,5.0,0.0,-3.5,0.0,0.0,0.0,-1.94,0.48,1.78,21.23,25.5,37.25,276.0,2.0,0.5,5.25,14.5,0.5,0.25,0.25,2.5,0.0,-1.75,0.25,0.25,0.0,6.72,0.04,1.78,23.49,0,LOS ANGELES CHARGERS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,22.348359397874983,16.583580033751563,19.285729880979115,22.426971267857702,20.2,16.3,24.1
172,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,7,117.0,0,0.0,0.0,86.0,31.0,7.0,10.815888,0,1.3604652,0.23333333,0.3245283,0.57716984,0.0,11.7,18.7,LAC,Monday,0,DAL2023,C.Lamb2023,LAC2023,2.0,0.25,33.0,0.5,0.5,3.0,11.0,0.33,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,-0.49,0.5,0.8,1.1,2.83,0.5,46.67,1.0,0.71,4.04,0.71,0.58,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,0.37,0.84,0.92,1.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,83.0,0.0,65.5,0.0,0.0,0.0,-1.24,0.74,6.75,13.8,0.25,0.25,7.75,0.25,0.0,0.25,3.5,0.25,3.75,5.5,50.75,0.5,64.0,0.0,0.25,0.25,1.91,0.71,3.42,12.18,0,DALLAS COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.550317728470784,9.14848330438311,12.905904596738994,14.633691143392825,12.8,8.9,16.7
173,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.75039667,0,1,1,9.0,0,0.0,0.0,-6.0,15.0,1.0,1.0957518,0,-1.5,0.025641026,-0.03468208,0.014184082,0.0,1.6,2.6,DEN,Thursday,1,KC2023,C.Edwards-Helaire2023,DEN2023,2.0,0.25,33.0,0.5,0.5,0.33,14.67,0.33,1.33,1.67,30.33,0.33,35.33,0.25,0.25,0.25,-0.49,4.37,2.27,9.83,2.83,0.5,46.67,1.0,0.71,0.58,25.4,0.58,1.53,1.15,27.32,0.58,9.61,0.5,0.5,0.5,0.37,1.01,3.04,2.79,LAC,0.0,0.0,0.0,0.0,0.0,2.5,5.5,0.0,0.5,0.5,4.5,0.0,-3.0,0.0,0.0,0.0,,-1.14,1.1,1.5,0.0,0.0,0.0,0.0,0.0,5.25,16.5,0.25,1.25,1.75,9.5,0.5,-1.0,0.0,0.25,0.25,,-1.57,0.2,5.35,0,KANSAS CITY CHIEFS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,1.509276899142135,6.775344457325829,2.138086921898194,1.4962232184195239,3.0,0.0,6.9
174,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.4337396,0,1,2,2.0,0,0.0,0.0,9.0,0.0,0.0,-1.2446631,0,0.22222222,0.054054055,0.036585364,0.10669084,0.0,0.4,1.4,DAL,Monday,0,LAC2023,J.Kelley2023,DAL2023,2.0,0.25,33.0,0.5,0.5,0.5,1.5,0.25,3.25,4.0,66.0,0.25,48.75,0.25,0.25,0.25,-0.49,-0.04,4.44,11.5,2.83,0.5,46.67,1.0,0.71,0.58,3.0,0.5,0.96,0.82,23.92,0.5,19.19,0.5,0.5,0.5,0.37,1.01,2.12,4.95,KC,0.0,0.0,0.0,0.0,0.0,9.0,33.5,0.0,0.5,1.0,1.0,0.0,4.5,0.0,0.0,0.0,,-0.77,-1.24,3.95,0.0,0.0,0.0,0.0,0.0,9.25,26.5,0.25,1.75,2.5,13.0,0.25,-4.5,0.0,0.25,0.25,,-2.22,-0.08,5.7,0,LOS ANGELES CHARGERS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,3.6982057785907414,7.185256497989569,3.3444416319557764,3.8408749224652237,4.5,0.6,8.4
175,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,7,REG,28,45,280.0,1,3.0,2.0,12.0,0,0,364.0,127.0,16.0,-6.5059566,0,0.7692308,0.031065673,8,47.0,1,0.0,0.0,3.0,6.299677,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.9,19.9,NYJ,Sunday,1,PHI2023,J.Hurts2023,NYJ2023,2.0,0.25,33.0,0.5,0.5,0.75,2.75,0.25,3.0,4.75,46.25,0.25,80.5,0.25,0.25,0.25,-0.49,-0.99,2.09,10.9,2.83,0.5,46.67,1.0,0.71,0.96,5.5,0.5,2.16,2.22,38.4,0.5,24.03,0.5,0.5,0.5,0.37,0.46,3.66,7.01,MIA,26.5,41.5,291.5,1.0,2.0,11.5,59.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.32,-2.8,23.61,25.25,39.25,294.75,1.25,1.5,10.5,45.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.0,3.4,4.33,-2.8,22.81,0,PHILADELPHIA EAGLES,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,Sunday,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,,24.64861450702011,18.700768424282074,19.285729880979115,21.55346486234035,21.0,17.1,24.9
176,00-0036407,J.Jeudy,Jerry Jeudy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0jdlnl6wy63qx4oeyzi",DEN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,14.0,0,0.0,0.0,35.0,9.0,1.0,-6.0112605,0,0.4,0.22727273,0.2991453,0.5503108,0.0,1.4,4.4,KC,Thursday,1,DEN2023,J.Jeudy2023,KC2023,2.0,0.25,33.0,0.5,0.5,4.5,23.5,0.25,1.0,1.0,4.0,0.33,-1.0,0.25,0.25,0.25,-0.49,-0.26,-0.18,1.4,2.83,0.5,46.67,1.0,0.71,6.36,33.23,0.5,0.71,0.71,4.24,0.58,2.83,0.5,0.5,0.5,0.37,0.21,0.03,4.45,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,32.0,0.0,50.0,0.0,0.0,0.0,,2.2,-1.47,7.7,0.25,0.25,4.0,0.25,0.5,0.25,0.75,0.25,2.25,3.25,18.25,0.25,20.0,0.0,0.0,0.5,1.0,-0.3,-0.73,5.58,0,DENVER BRONCOS,6523.0,2023_07_GB_DEN,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,GB,,DEN,,Home,,,,2023102208.0,,,202310220den,,401547487.0,,13.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,,7.695833593945135,7.896941476661225,8.826534452476839,8.030954357363617,8.1,4.2,12.0
177,00-0036410,T.Higgins,Tee Higgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkpf9urirrkqkln7d2n9",CIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,20.0,0,0.0,0.0,38.0,7.0,1.0,1.004039,0,0.5263158,0.114285715,0.19387755,0.30714285,0.0,2.0,4.0,SEA,Sunday,0,CIN2023,T.Higgins2023,SEA2023,2.0,0.25,33.0,0.5,0.5,6.5,30.5,0.25,1.0,1.0,9.0,0.33,0.5,0.25,0.25,0.25,-0.49,-0.53,3.08,4.95,2.83,0.5,46.67,1.0,0.71,2.12,10.61,0.5,1.41,1.41,12.73,0.58,0.71,0.5,0.5,0.5,0.37,2.34,1.43,1.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.5,0.0,31.5,0.0,0.0,0.0,,-0.03,0.3,3.95,0.25,0.25,5.75,0.0,0.0,0.25,0.5,0.0,2.75,3.5,17.25,0.25,20.75,0.0,0.25,0.25,-1.6,-0.43,0.6,5.97,0,CINCINNATI BENGALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.808984264631882,7.201769877085686,5.677360818390949,3.8408749224652237,5.1,1.2,9.0
178,00-0036414,C.Akers,Cam Akers,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x8bwtmqqb9lkjnvltbgp",MIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,8.0,0,0.0,0.0,1.0,0.67133546,0,1,1,7.0,0,0.0,0.0,-4.0,11.0,0.0,0.38163075,0,-1.75,0.033333335,-0.020618556,0.03556701,0.0,1.5,2.5,CHI,Sunday,1,MIN2023,C.Akers2023,CHI2023,2.0,0.25,33.0,0.5,0.5,6.25,25.0,0.25,1.0,1.25,11.25,0.33,-2.0,0.25,0.25,0.25,-0.49,-0.61,1.86,6.12,2.83,0.5,46.67,1.0,0.71,2.99,11.43,0.5,1.15,1.5,13.0,0.58,2.83,0.5,0.5,0.5,0.37,2.54,1.14,3.18,SF,0.0,0.0,0.0,0.0,0.0,3.0,11.5,0.0,1.5,1.5,5.0,0.0,-0.5,0.0,0.0,0.0,,0.04,-0.38,3.15,0.0,0.25,0.0,0.0,0.0,6.25,20.5,0.5,1.75,2.5,9.5,0.25,1.25,0.25,0.25,0.25,-6.89,-0.75,-0.69,4.75,0,MINNESOTA VIKINGS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,Monday,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,,3.044324055889156,7.051576310256365,3.3444416319557764,3.0822848825582962,4.1,0.2,8.0
179,00-0036415,V.Jefferson,Van Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9uxev1vu6s10sj5ywaf",ATL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,58.0,0.0,0.0,-6.3515882,0,0.0,0.045454547,0.14215687,0.16769162,0.0,0.0,0.0,WAS,Sunday,0,ATL2023,V.Jefferson2023,WAS2023,2.0,0.25,33.0,0.5,0.5,0.25,0.5,0.25,1.5,2.5,10.5,0.25,14.25,0.25,0.25,0.25,-0.49,1.13,-0.75,4.05,2.83,0.5,46.67,1.0,0.71,0.5,1.0,0.5,1.0,1.73,9.88,0.5,24.66,0.5,0.5,0.5,0.37,0.11,2.0,3.49,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,,,-6.35,0.0,0.25,0.25,5.5,0.25,0.0,0.25,3.25,0.25,1.0,2.25,11.25,0.25,30.75,0.0,0.0,0.25,1.84,-0.65,-0.91,2.12,0,ATLANTA FALCONS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,0.048847193044161484,6.5679693548575155,0.5699451360358441,0.1370598985270569,1.8,0.0,5.7
180,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzicjvlqk43ssjhupwy",DEN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,4.0,0,0.0,0.0,19.0,6.0,0.0,-1.977912,0,0.21052632,0.09090909,0.16239317,0.25003886,0.0,0.4,1.4,KC,Thursday,1,DEN2023,A.Trautman2023,KC2023,2.0,0.25,33.0,0.5,0.5,0.5,13.0,0.25,0.33,0.5,1.0,0.25,8.5,0.25,0.25,0.25,-0.49,-0.2,-0.62,0.43,2.83,0.5,46.67,1.0,0.71,0.71,9.19,0.5,0.58,0.71,1.73,0.5,12.02,0.5,0.5,0.5,0.37,0.11,0.13,0.75,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,15.0,0.5,28.0,0.0,0.0,0.0,,,-0.04,7.0,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,1.25,2.25,7.5,0.25,11.75,0.0,0.0,0.25,2.35,-0.27,-0.25,3.5,0,DENVER BRONCOS,6523.0,2023_07_GB_DEN,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,GB,,DEN,,Home,,,,2023102208.0,,,202310220den,,401547487.0,,13.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,,5.436723975681101,7.740600997058356,8.826534452476839,7.0943777680422695,7.3,3.4,11.2
181,00-0036425,D.Dallas,DeeJay Dallas,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffqmt3tvtiqi9obvymlq",SEA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-1.0,0,0.0,0.0,-3.0,2.0,0.0,-1.6025126,0,0.33333334,0.027027028,-0.008595988,0.03452335,0.0,-0.1,0.9,CIN,Sunday,1,SEA2023,D.Dallas2023,CIN2023,2.0,0.25,33.0,0.5,0.5,9.0,37.0,0.25,1.0,1.0,17.0,0.25,15.0,0.25,0.25,0.25,-0.49,0.16,0.88,2.7,2.83,0.5,46.67,1.0,0.71,6.36,26.16,0.5,0.71,0.71,2.83,0.5,12.02,0.5,0.5,0.5,0.37,0.71,0.78,0.42,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,2.0,0.0,0.0,0.0,-4.87,-0.28,-1.44,0.45,0.0,0.25,0.0,0.0,0.25,5.5,27.5,0.25,0.5,1.25,2.0,0.25,-2.5,0.0,0.25,0.25,-4.87,0.19,-2.57,4.95,0,SEATTLE SEAHAWKS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,,0.44972192528168325,6.609554086910218,0.5699451360358441,0.5307970480199189,2.0,0.0,5.9
182,00-0036442,J.Burrow,Joe Burrow,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",CIN,2023,7,REG,24,35,185.0,2,1.0,3.0,17.0,0,0,196.0,113.0,10.0,-3.3124328,0,0.9438776,0.022824824,2,4.0,0,0.0,0.0,1.0,0.4441628,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.8,13.8,SEA,Sunday,0,CIN2023,J.Burrow2023,SEA2023,2.0,0.25,33.0,0.5,0.5,3.33,14.0,0.25,1.0,1.0,2.33,0.25,-3.67,0.25,0.25,0.25,-0.49,-0.34,-0.95,2.63,2.83,0.5,46.67,1.0,0.71,4.93,20.07,0.5,0.5,0.5,2.52,0.5,2.52,0.5,0.5,0.5,0.37,0.71,0.02,1.79,,30.0,40.5,251.0,2.5,1.0,3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-0.63,,18.59,26.5,40.0,231.5,1.25,0.75,3.0,2.5,0.25,0.25,0.25,-1.0,0.0,2.0,0.25,0.25,0.0,-2.25,-1.4,-0.5,12.51,0,CINCINNATI BENGALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.004402086963673,17.10139371105844,19.285729880979115,18.964318330932226,18.6,14.7,22.5
