,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
132,00-0035631,D.Sample,Drew Sample,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqvgozvbmckyaditwpbn",CIN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,11.0,0.0,1.0,1.4968578,0,1.0,0.027027028,0.07692308,0.0943867,0.0,1.1,2.1,JAX,Monday,1,CIN2023,D.Sample2023,JAX2023,1.0,1.0,5.0,1.0,0.25,0.5,-1.0,0.5,2.75,5.5,38.5,0.25,94.75,0.25,0.25,0.33,1.15,-0.95,0.38,6.5,0.71,0.71,3.54,0.71,0.5,0.58,3.46,0.71,1.26,2.38,19.0,0.5,57.57,0.5,0.5,0.58,4.75,0.96,4.23,3.12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.5,5.0,0.0,0.0,0.0,,,1.79,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,14.5,0.25,6.25,0.0,0.0,0.25,,,1.65,4.7,0,CINCINNATI BENGALS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,,5.100145932721947,7.392335223855955,6.104562258495716,5.30082010427071,6.0,1.6,10.4
133,00-0035639,P.Campbell,Parris Campbell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/plnptpz1flhijayvb0qv",NYG,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-2.0,0,0.0,0.0,-3.0,1.0,0.0,-0.9095869,0,0.0,0.041666668,-0.016483517,0.05096154,0.0,-0.2,0.8,NE,Sunday,1,NYG2023,P.Campbell2023,NE2023,1.0,1.0,5.0,1.0,0.25,0.25,0.75,0.5,2.25,3.25,23.75,0.25,29.0,0.25,0.25,0.33,1.15,0.84,-0.56,4.7,0.71,0.71,3.54,0.71,0.5,0.5,1.5,0.71,1.26,2.63,18.39,0.5,27.41,0.5,0.5,0.58,4.75,0.15,4.17,3.22,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.5,0.0,0.0,0.0,-1.53,,-0.35,1.2,0.25,0.25,4.75,0.25,0.0,0.25,0.5,0.25,1.25,2.25,6.75,0.25,23.0,0.0,0.0,0.25,-1.53,-0.5,-0.65,1.92,0,NEY YORK GIANTS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,Monday,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,,1.1713334522828247,6.763022833583374,2.1115684930942162,1.1418528174742262,2.8,0.0,7.2
134,00-0035640,D.Metcalf,DK Metcalf,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u4cefcz7gjvby8c2kdkm",SEA,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,134.0,3,0.0,0.0,93.0,66.0,6.0,14.883605,0,1.4408603,0.21052632,0.38114753,0.5825927,0.0,31.4,37.4,DAL,Thursday,0,SEA2023,D.Metcalf2023,DAL2023,1.0,1.0,5.0,1.0,0.25,0.25,8.0,0.5,4.0,6.25,40.5,0.25,67.25,0.25,0.25,0.33,1.15,-6.15,1.52,9.05,0.71,0.71,3.54,0.71,0.5,0.5,16.26,0.71,1.83,2.99,19.21,0.5,50.06,0.5,0.5,0.58,4.75,2.53,2.19,5.61,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.5,83.0,1.5,127.0,0.0,0.0,0.0,,0.22,5.41,21.8,0.25,0.25,3.75,0.25,0.25,0.25,2.5,0.25,3.5,5.0,57.0,0.75,51.5,0.0,0.0,0.25,-2.87,0.51,4.15,13.7,0,SEATTLE SEAHAWKS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,22.378547073495305,11.086981635980926,20.396221802703355,21.360207635242098,18.8,14.4,23.2
135,00-0035644,N.Fant,Noah Fant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",SEA,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,43.0,0,0.0,0.0,34.0,12.0,2.0,1.7281574,0,1.2647059,0.10526316,0.13934426,0.25543573,0.0,4.3,7.3,DAL,Thursday,0,SEA2023,N.Fant2023,DAL2023,1.0,1.0,5.0,1.0,0.25,2.67,8.0,0.33,0.33,1.0,1.33,0.25,0.33,0.25,0.33,0.33,1.15,-0.94,-1.32,1.27,0.71,0.71,3.54,0.71,0.5,2.52,8.54,0.58,0.58,1.0,2.31,0.5,1.53,0.5,0.58,0.58,4.75,0.22,0.48,1.63,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,34.0,0.0,28.0,0.0,0.0,0.0,,,2.26,5.9,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,1.5,2.25,19.25,0.25,18.5,0.0,0.0,0.5,,0.86,1.02,3.43,0,SEATTLE SEAHAWKS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,4.8155217378245805,7.535677412232474,8.335122756667518,5.859021257116186,6.6,2.2,11.0
136,00-0035659,T.McLaurin,Terry McLaurin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jpprw1itmmg5nhrdwony",WAS,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,52.0,0.0,0.0,-2.8294759,0,0.0,0.13636364,0.30409357,0.41741094,0.0,0.0,0.0,MIA,Sunday,0,WAS2023,T.McLaurin2023,MIA2023,1.0,1.0,5.0,1.0,0.25,0.33,1.33,0.33,4.33,7.0,44.67,0.33,41.67,0.25,0.33,0.33,1.15,0.73,2.1,10.93,0.71,0.71,3.54,0.71,0.5,0.58,2.31,0.58,1.53,2.65,48.69,0.58,28.71,0.5,0.58,0.58,4.75,0.09,3.97,6.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,25.0,0.0,100.5,0.0,0.0,0.0,,1.13,-4.48,4.5,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,2.25,3.75,29.25,0.25,50.0,0.0,0.25,0.25,-0.56,-0.86,-0.83,5.17,0,WASHINGTON COMMANDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2483500505285345,7.298359517887981,3.3567056242133413,4.551310112661771,4.9,0.5,9.3
137,00-0035662,M.Brown,Marquise Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgxeuyqliuweurzeigyh",ARI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,14.0,0.0,0.0,-2.7888148,0,0.0,0.13043478,0.08092485,0.25229958,0.0,0.0,0.0,PIT,Sunday,0,ARI2023,M.Brown2023,PIT2023,1.0,1.0,5.0,1.0,0.25,0.33,3.67,0.33,2.75,3.75,26.0,0.33,34.25,0.25,0.33,0.33,1.15,0.96,0.77,5.85,0.71,0.71,3.54,0.71,0.5,0.58,6.35,0.58,2.22,2.22,22.17,0.58,12.12,0.5,0.58,0.58,4.75,0.09,1.12,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,44.0,0.0,101.5,0.0,0.0,0.0,,-1.32,-0.82,7.4,0.25,0.25,8.25,0.25,0.0,0.5,1.5,0.25,2.25,5.25,35.5,0.25,67.5,0.0,0.0,0.25,3.03,-0.56,-0.7,5.8,0,ARIZONA CARDINALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445731560126015,7.854669671008088,10.16866603312639,7.261490929001877,8.2,3.8,12.6
138,00-0035676,A.Brown,A.J. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",PHI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,13,114.0,0,0.0,0.0,107.0,62.0,5.0,8.199594,0,1.0654205,0.30952382,0.35785952,0.71478736,0.0,11.4,19.4,SF,Sunday,0,PHI2023,A.Brown2023,SF2023,1.0,1.0,5.0,1.0,0.25,0.25,0.75,0.33,1.0,2.0,12.5,0.25,22.25,0.25,0.33,0.25,1.15,-0.29,-0.94,2.25,0.71,0.71,3.54,0.71,0.5,0.5,1.5,0.58,0.82,1.15,9.15,0.5,14.36,0.5,0.58,0.5,4.75,0.09,2.3,1.56,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,11.0,75.5,0.5,77.0,0.0,0.0,0.0,,,3.68,17.05,0.25,0.25,0.5,0.0,0.0,0.5,1.0,0.25,5.25,7.75,71.5,0.75,75.25,0.0,0.0,0.25,-0.55,-0.96,4.96,16.9,0,PHILADELPHIA EAGLES,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,17.757656368974793,9.859298710549872,19.16839094613231,17.022557808629923,16.0,11.6,20.4
139,00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grd20lxzonco9jyg3ful",DET,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,56.0,1,0.0,0.0,5.0,-3.8825676,0,1,2,-1.0,0,0.0,0.0,3.0,3.0,0.0,-2.142053,0,-0.33333334,0.08,0.016759777,0.13173184,0.0,11.5,12.5,NO,Sunday,0,DET2023,D.Montgomery2023,NO2023,1.0,1.0,5.0,1.0,0.25,13.0,46.0,0.33,1.67,2.0,13.0,0.25,-2.33,0.25,0.33,0.25,1.15,-4.31,0.53,8.9,0.71,0.71,3.54,0.71,0.5,1.0,17.52,0.58,1.15,1.73,18.68,0.5,6.03,0.5,0.58,0.5,4.75,7.39,1.73,4.07,CHI,0.0,0.0,0.0,0.0,0.0,16.5,63.5,1.0,0.5,1.5,-0.5,0.0,1.5,0.0,0.0,0.0,,-0.68,-1.39,13.8,0.0,0.25,0.0,0.0,0.0,13.0,54.25,0.75,2.75,4.25,19.25,0.25,7.25,0.0,0.25,0.25,-0.91,0.12,-0.39,15.1,0,DETROIT LIONS,6617.0,2023_14_DET_CHI,REG,2023-12-10 00:00:00+00:00,,13:00,DET,,CHI,,Home,,,,2023121002.0,,,202312100chi,,401547586.0,,7.0,13.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Dan Campbell,Matt Eberflus,,CHI98,Soldier Field,Sunday,14.799765802149173,9.112988554809917,13.274787981109423,13.85409251592958,12.8,8.4,17.2
140,00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sagoqkubeaz5yht01ow7",LV,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,110.0,1,0.0,0.0,2.0,-4.6989055,0,4,6,15.0,0,0.0,0.0,-16.0,31.0,0.0,-1.7356887,0,-0.9375,0.1875,-0.096969694,0.21337122,0.0,18.5,22.5,KC,Sunday,1,LV2023,J.Jacobs2023,KC2023,1.0,1.0,5.0,1.0,0.25,12.5,48.0,0.25,3.0,4.5,9.5,0.25,-3.0,0.25,0.25,0.25,1.15,-1.75,-0.9,8.75,0.71,0.71,3.54,0.71,0.5,0.71,5.66,0.5,1.41,2.12,6.36,0.5,8.49,0.5,0.5,0.5,4.75,0.21,3.45,1.34,MIN,0.0,0.0,0.0,0.0,0.0,17.0,74.5,0.5,2.5,3.5,13.5,0.0,-8.5,0.0,0.0,0.0,-1.08,-4.35,-0.23,14.3,0.0,0.0,0.0,0.0,0.0,8.75,40.0,0.25,1.75,2.25,8.25,0.25,-4.25,0.0,0.25,0.25,-1.08,-2.97,-0.45,8.07,0,LAS VEGAS RAIDERS,6622.0,2023_14_MIN_LV,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,MIN,,LV,,Home,,,,2023121007.0,,,202312100rai,,401547588.0,,13.0,14.0,,,,,,,,,0.0,dome,grass,,,,,,,Kevin O'Connell,Josh McDaniels,,VEG00,Allegiant Stadium,,14.091150506002814,9.219324096039173,13.274787981109423,14.021038639018746,12.7,8.3,17.1
141,00-0035719,D.Samuel,Deebo Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciwaktyqewczcquks4wy",SF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,22.0,1,0.0,0.0,2.0,1.909215,0,4,4,116.0,2,0.0,0.0,1.0,115.0,3.0,10.85968,0,116.0,0.16,0.007246377,0.24507247,0.0,31.8,35.8,PHI,Sunday,1,SF2023,D.Samuel2023,PHI2023,1.0,1.0,5.0,1.0,0.25,2.0,20.0,0.25,1.0,2.0,19.0,0.33,20.0,0.25,0.25,0.25,1.15,1.1,1.28,4.9,0.71,0.71,3.54,0.71,0.5,1.41,14.14,0.5,0.71,0.71,13.44,0.58,7.07,0.5,0.5,0.5,4.75,2.13,1.12,3.46,SEA,0.0,0.5,0.0,0.0,0.0,3.5,18.5,1.0,5.5,6.5,97.5,1.0,37.0,0.0,0.0,0.0,-0.44,1.45,7.74,29.1,0.25,0.25,6.0,0.25,0.0,1.75,9.25,0.5,3.5,4.75,63.0,0.75,45.0,0.0,0.25,0.25,-0.44,1.45,5.06,18.22,0,SAN FRANCISCO 49ERS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,,28.206287472333358,13.230736043355945,21.01716433275471,25.97213403854816,22.1,17.7,26.5
142,00-0035771,M.Wilcox,Mitchell Wilcox,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cxh2vsypwniukuheewu0",CIN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,-1.0,13.0,1.0,0.70085096,0,0.0,0.027027028,-0.006993007,0.035645436,0.0,1.2,2.2,JAX,Monday,1,CIN2023,M.Wilcox2023,JAX2023,1.0,1.0,5.0,1.0,0.25,1.0,7.0,1.0,0.5,1.0,4.0,0.33,2.0,0.25,0.25,0.25,1.15,1.41,-0.54,0.9,0.71,0.71,3.54,0.71,0.5,0.71,4.95,0.71,0.71,1.73,5.66,0.58,1.41,0.5,0.5,0.5,4.75,1.7,0.69,1.27,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,,,0.09,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,14.75,0.25,6.25,0.0,0.0,0.25,,,1.3,3.22,0,CINCINNATI BENGALS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,,1.6326541647459667,6.804756932583615,3.276108685838625,1.6360441486405772,3.3,0.0,7.7
143,00-0035831,J.Robinson,James Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljncffeh5fst4r98izx3",GB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.48172137,0,1,1,-2.0,0,0.0,0.0,-3.0,1.0,0.0,-1.1249164,0,0.6666667,0.028571429,-0.011235955,0.034991976,0.0,0.0,1.0,KC,Sunday,0,GB2023,J.Robinson2023,KC2023,1.0,1.0,5.0,1.0,0.25,1.0,7.0,1.0,0.33,1.0,2.67,0.33,3.33,0.25,0.25,0.25,1.15,1.41,-2.34,0.6,0.71,0.71,3.54,0.71,0.5,0.71,4.95,0.71,0.58,1.73,4.62,0.58,1.15,0.5,0.5,0.5,4.75,1.7,4.0,1.04,NYG,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,-2.0,0.0,-3.0,0.0,0.0,0.0,,-0.48,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,5.25,17.0,0.25,1.5,1.75,12.25,0.25,1.75,0.0,0.25,0.25,,-1.8,0.37,4.43,0,GREEN BAY PACKERS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,Monday,1.0012858789699388,6.699398964734233,2.1115684930942162,1.0104304242404798,2.7,0.0,7.1
144,00-0035973,P.Taylor,Patrick Taylor,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bd91ck9vlzmb5mlxvrch",GB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,29.0,0,0.0,0.0,1.0,1.5850389,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.23019855,0,,0.028571429,0.0,0.042857144,0.0,2.9,2.9,KC,Sunday,0,GB2023,P.Taylor2023,KC2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.0,1.0,1.0,0.25,-1.0,0.25,0.25,0.25,1.15,-3.0,-0.08,1.1,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.15,2.89,4.24,0.5,4.95,0.5,0.5,0.5,4.75,4.76,0.06,0.42,NYG,0.0,0.0,0.0,0.0,0.0,2.5,20.0,0.0,0.5,1.0,2.0,0.0,0.5,0.0,0.0,0.0,,0.77,-0.13,2.7,0.0,0.0,0.0,0.0,0.0,5.0,21.25,0.25,1.25,1.5,10.0,0.25,1.25,0.0,0.25,0.25,,-1.43,0.2,4.38,0,GREEN BAY PACKERS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,Monday,2.5886645739726437,6.978461946985975,3.3022299179009553,2.5710697858656086,3.9,0.0,8.3
145,00-0036040,J.Johnson,Juwan Johnson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kew8v8rgrtbefvnxpl0a",NO,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,16.0,0.0,0.0,-8.456953,0,0.0,0.10344828,0.062992126,0.1992669,0.0,0.0,0.0,DET,Sunday,1,NO2023,J.Johnson2023,DET2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,2.0,2.75,9.0,0.5,11.0,0.25,0.25,0.25,1.15,-3.0,1.13,5.9,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.82,0.5,6.0,0.58,8.52,0.5,0.5,0.5,4.75,4.76,1.46,2.41,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,22.5,0.0,37.5,0.0,0.0,0.0,,,-3.64,4.25,0.5,0.5,6.0,0.25,0.0,1.25,6.0,0.25,1.75,3.25,19.75,0.25,22.5,0.0,0.0,0.25,0.24,0.89,-0.84,5.23,0,NEW ORLEANS SAINTS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,3.897761149705095,7.286012456060137,6.104562258495716,4.037981106187867,5.3,0.9,9.7
146,00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9zb1ebv4vg5436gmgsf",DAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,15.0,0,0.0,0.0,0.0,-1.2867396,0,1,1,7.0,0,0.0,0.0,2.0,5.0,0.0,0.23270799,0,3.5,0.025,0.008733625,0.04361354,0.0,2.2,3.2,SEA,Thursday,1,DAL2023,R.Dowdle2023,SEA2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.5,2.5,11.0,1.0,9.5,0.25,0.25,0.25,1.15,-3.0,-0.62,2.6,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.0,2.38,6.98,0.71,15.8,0.5,0.5,0.5,4.75,4.76,1.08,1.68,PHI,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,1.0,1.0,11.0,0.5,-0.5,0.0,0.0,0.0,,-0.83,1.26,6.4,0.25,0.25,1.0,0.0,0.0,10.25,43.25,0.5,2.75,3.0,15.25,0.25,-0.75,0.0,0.25,0.25,-0.79,0.37,0.05,13.1,0,DALLAS COWBOYS,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,Sunday,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,,6.734831735980411,7.635909189823688,8.526309463062585,6.091608016566189,7.2,2.8,11.6
