,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
38041,00-0035639,P.Campbell,Parris Campbell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/plnptpz1flhijayvb0qv",NYG,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,2.0,0,0.0,0.0,19.0,0.0,0.0,-3.2731621265411377,0,0.10526315867900848,0.13793103396892548,0.12337662279605865,0.2932601869106293,0.0,0.20000000298023224,1.2000000476837158,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,P.Campbell2023,DAL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,1.67,2.67,25.33,0.5,19.67,0.25,0.25,0.25,1.43,0.7,1.27,4.2,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.58,1.53,8.96,0.71,28.29,0.5,0.5,0.5,2.59,0.03,1.23,0.82,11,17,84.0,1,2.0,5,13.0,1,1,1,8.0,1,1.0,1,1.0,1.0,-8.992433547973633,-1.7437994480133057,2.096524477005005,7.800000190734863,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
38042,00-0035640,D.Metcalf,DK Metcalf,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u4cefcz7gjvby8c2kdkm",SEA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,47.0,1,0.0,0.0,76.0,11.0,2.0,3.460481643676758,0,0.6184210777282715,0.2083333283662796,0.6229507923126221,0.7485655546188354,0.0,10.699999809265137,13.699999809265137,LA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,SEA2023,D.Metcalf2023,LA2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,1.5,2.75,25.0,0.5,20.0,0.25,0.25,0.25,1.43,0.7,0.5,4.0,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.58,1.26,7.35,0.71,23.11,0.5,0.5,0.5,2.59,0.03,1.84,0.78,11,17,84.0,1,2.0,1,1.0,1,3,6,52.0,1,46.0,1,1.0,1.0,-8.992433547973633,-0.4256550371646881,-6.021953582763672,8.300000190734863,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEATTLE SEAHAWKS
38043,00-0035657,D.Harris,Damien Harris,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s0cagglk6qh9ciuddjmu",BUF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.48061496019363403,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.5349583029747009,0,0.0,0.05128205195069313,0.0,0.07692307978868484,0.0,1.899999976158142,3.9000000953674316,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,D.Harris2023,NYJ2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,1.25,2.75,17.5,0.5,18.25,0.25,0.25,0.25,1.43,0.7,-1.01,3.0,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.96,1.26,13.38,0.71,23.87,0.5,0.5,0.5,2.59,0.03,2.16,2.15,1,2,5.0,1,1.0,3,47.0,1,1,1,3.0,1,3.0,1,1.0,1.0,-5.005061149597168,2.4354238510131836,-0.2637491226196289,0.20000000298023224,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BUFFALO BILLS
38044,00-0035659,T.McLaurin,Terry McLaurin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jpprw1itmmg5nhrdwony",WAS,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,31.0,0,0.0,0.0,44.0,11.0,2.0,1.4279046058654785,0,0.7045454382896423,0.13793103396892548,0.21153846383094788,0.3549734652042389,0.0,3.0999999046325684,5.099999904632568,ARI,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,WAS2023,T.McLaurin2023,ARI2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,0.75,2.0,9.75,0.5,17.75,0.25,0.25,0.25,1.43,0.7,-1.66,1.73,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.96,1.15,11.84,0.71,22.98,0.5,0.5,0.5,2.59,0.03,1.5,1.99,1,2,5.0,1,1.0,11,37.0,1,4,4,36.0,1,1.0,1,1.0,1.0,-5.005061149597168,1.196327805519104,2.6570746898651123,17.299999237060547,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WASHINGTON COMMANDERS
38045,00-0035662,M.Brown,Marquise Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgxeuyqliuweurzeigyh",ARI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,29.0,0,0.0,0.0,1.0,2.1730704307556152,0,3,5,28.0,0,0.0,0.0,48.0,0.0,3.0,2.5659663677215576,0,0.5833333134651184,0.1666666716337204,0.25806450843811035,0.4306451678276062,0.0,5.699999809265137,8.699999809265137,WAS,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,ARI2023,M.Brown2023,WAS2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,0.5,1.5,7.5,0.5,20.0,0.25,0.25,0.25,1.43,0.7,-1.54,1.25,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.58,1.0,11.36,0.71,20.15,0.5,0.5,0.5,2.59,0.03,1.68,1.62,1,2,5.0,1,1.0,1,12.0,1,2,2,32.0,1,25.0,1,1.0,1.0,-5.005061149597168,1.131249189376831,2.756350517272949,5.199999809265137,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ARIZONA CARDINALS
38046,00-0035676,A.Brown,A.J. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,79.0,0,0.0,0.0,171.0,13.0,4.0,1.2331640720367432,0,0.46198830008506775,0.3333333432674408,0.5876288414001465,0.9113401770591736,0.0,7.900000095367432,14.899999618530273,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,-110.0,-110.0,44.5,-112.0,-108.0,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,A.Brown2023,NE2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,1.5,2.25,17.25,0.5,32.0,0.25,0.25,0.25,1.43,0.7,0.67,3.23,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,2.38,2.5,30.63,0.71,31.84,0.5,0.5,0.5,2.59,0.03,4.56,5.44,1,2,5.0,1,1.0,1,-2.0,1,3,3,23.0,1,6.0,1,1.0,1.0,-5.005061149597168,-1.2465864419937134,1.2277896404266357,5.300000190734863,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PHILADELPHIA EAGLES
38047,00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grd20lxzonco9jyg3ful",DET,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,74.0,1,0.0,0.0,4.0,-2.021458864212036,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.399999618530273,13.399999618530273,KC,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,DET2023,D.Montgomery2023,KC2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,2.75,3.5,26.25,0.5,37.0,0.25,0.25,0.25,1.43,0.7,1.95,5.38,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,2.63,2.89,29.12,0.71,28.18,0.5,0.5,0.5,2.59,0.03,3.57,5.44,1,1,5.0,1,1.0,1,9.0,1,4,8,28.0,1,92.0,1,1.0,1.0,-0.7416003346443176,0.8767134547233582,-1.7179630994796753,6.800000190734863,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DETROIT LIONS
38048,00-0035689,D.Knox,Dawson Knox,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objioqafpfrffs0ublne",BUF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,25.0,0,0.0,0.0,28.0,10.0,1.0,1.2140105962753296,0,0.8928571343421936,0.10256410390138626,0.08860759437084198,0.21587146818637848,0.0,2.5,5.5,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,D.Knox2023,NYJ2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,2.75,3.25,26.25,0.5,25.0,0.25,0.25,0.25,1.43,0.7,3.01,5.68,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,2.63,3.2,29.12,0.71,31.91,0.5,0.5,0.5,2.59,0.03,3.53,5.06,1,1,5.0,1,1.0,6,24.0,1,2,3,12.0,1,-7.0,1,1.0,1.0,-3.1767499446868896,-0.33597904443740845,-0.9177034497261047,5.599999904632568,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BUFFALO BILLS
38049,00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sagoqkubeaz5yht01ow7",LV,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,48.0,0,0.0,0.0,3.0,-4.523281097412109,0,2,3,23.0,0,0.0,0.0,-3.0,28.0,1.0,0.7191847562789917,0,-7.666666507720947,0.11538461595773697,-0.016393441706895828,0.16160151362419128,0.0,7.099999904632568,9.100000381469727,DEN,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,LV2023,J.Jacobs2023,DEN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,2.75,3.5,26.5,0.5,28.75,0.25,0.25,0.25,1.43,0.7,2.05,5.7,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,2.63,3.0,28.9,0.71,29.23,0.5,0.5,0.5,2.59,0.03,4.75,5.03,1,1,5.0,1,1.0,1,9.0,1,3,5,20.0,1,44.0,1,1.0,1.0,-3.1767499446868896,0.9092241525650024,-0.6502880454063416,11.0,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LAS VEGAS RAIDERS
38050,00-0035710,D.Jones,Daniel Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",NYG,2023,1,REG,15,28,104.0,0,2.0,7.0,47.0,1,0,181.0,65.0,5.0,-22.697969436645508,0,0.5745856165885925,-0.037058066576719284,13,43.0,0,1.0,0.0,3.0,-2.861562490463257,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.460000038146973,4.460000038146973,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,D.Jones2023,DAL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.75,6.0,0.5,1.5,2.0,10.75,0.5,11.5,0.25,0.25,0.25,1.43,0.68,-0.45,3.18,16.97,27.58,146.37,0.58,1.41,0.96,6.93,0.71,2.38,2.83,17.15,0.71,13.89,0.5,0.5,0.5,2.59,0.03,2.79,3.62,24,47,264.0,1,2.0,5,15.0,1,1,1,1.0,1,-5.0,1,1.0,1.0,-0.4643698036670685,1.1043944358825684,-3.130664348602295,14.0600004196167,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
38051,00-0035719,D.Samuel,Deebo Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciwaktyqewczcquks4wy",SF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.1281120628118515,0,5,7,55.0,0,0.0,0.0,73.0,11.0,3.0,1.4095872640609741,0,0.7534246444702148,0.25,0.3173913061618805,0.5971739292144775,0.0,6.300000190734863,11.300000190734863,PIT,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,SF2023,D.Samuel2023,PIT2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.75,6.0,0.5,0.5,0.75,3.0,0.5,3.75,0.25,0.25,0.25,1.43,0.68,-1.06,1.4,16.97,27.58,146.37,0.58,1.41,0.96,6.93,0.71,0.58,0.96,3.56,0.71,9.6,0.5,0.5,0.5,2.59,0.03,1.93,0.24,24,35,301.0,2,1.0,7,30.0,1,1,1,8.0,1,-4.0,1,1.0,1.0,13.61165714263916,0.09925762563943863,-0.7626016139984131,3.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SAN FRANCISCO 49ERS
38052,00-0035860,T.Jones,Tony Jones,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgvll8lokulmws98olfa",NO,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.3309265673160553,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.5,0.5,TEN,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,NO2023,T.Jones2023,TEN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.5,3.0,0.5,1.25,1.75,11.25,0.5,6.25,0.25,0.25,0.25,1.43,0.66,-0.25,2.68,16.97,27.58,146.37,0.58,1.41,1.0,6.0,0.71,1.26,1.71,14.8,0.71,9.6,0.5,0.5,0.5,2.59,0.51,1.96,2.43,1,1,24.0,1,1.0,1,2.0,1,1,1,1.0,1,-3.0,1,1.0,1.0,-4.408992767333984,-0.4063587784767151,-0.3489150106906891,1.2999999523162842,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW ORLEANS SAINTS
38053,00-0035956,G.Ricci,Giovanni Ricci,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ojul5dmnha0y7xygwwn2",CAR,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,-1.0,3.0,0.0,-0.4642775058746338,0,0.0,0.032258063554763794,-0.004385964944958687,0.045316919684410095,0.0,0.20000000298023224,1.2000000476837158,ATL,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,-108.0,-112.0,40.5,-110.0,-110.0,1.0,outdoors,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,CAR2023,G.Ricci2023,ATL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.75,3.75,0.5,1.25,1.5,9.5,0.5,1.0,0.25,0.25,0.25,1.43,0.3,0.33,2.58,16.97,27.58,146.37,0.58,1.41,0.96,5.68,0.71,1.26,1.73,15.84,0.71,6.16,0.5,0.5,0.5,2.59,0.51,1.03,2.49,13,23,100.0,1,2.0,1,5.0,1,1,1,23.0,1,19.0,1,1.0,1.0,-13.100037574768066,0.5098572373390198,3.7315282821655273,0.5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CAROLINA PANTHERS
38054,00-0035973,P.Taylor,Patrick Taylor,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bd91ck9vlzmb5mlxvrch",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,22.0,0,0.0,0.0,1.0,-2.769906997680664,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.200000047683716,2.200000047683716,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,P.Taylor2023,CHI2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,0.25,0.75,0.5,2.0,3.25,12.75,0.5,8.25,0.25,0.25,0.25,1.43,-0.06,-0.39,3.35,16.97,27.58,146.37,0.58,1.41,0.5,1.5,0.71,1.15,2.87,14.52,0.71,15.13,0.5,0.5,0.5,2.59,2.81,1.67,2.4,13,23,100.0,1,2.0,7,23.0,1,2,2,15.0,1,-1.0,1,1.0,1.0,-13.100037574768066,-1.4062522649765015,0.5063126087188721,5.800000190734863,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GREEN BAY PACKERS
38055,00-0036020,S.Ahmed,Salvon Ahmed,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ggkz2vamnepagqfn992j",MIA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,11.0,0,0.0,0.0,0.0,-0.41738390922546387,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6170744895935059,0,,0.06818182021379471,0.0,0.10227272659540176,0.0,1.100000023841858,1.100000023841858,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,S.Ahmed2023,LAC2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,4.0,0.5,1.0,3.0,3.0,0.5,28.0,0.25,0.25,0.25,1.43,-0.28,-2.85,0.4,16.97,27.58,146.37,0.58,1.41,2.83,45.96,0.71,1.41,1.41,14.14,0.71,0.71,0.5,0.5,0.5,2.59,2.81,1.43,11.67,20,32,197.0,1,1.0,6,54.0,2,1,2,44.0,1,55.0,2,1.0,1.0,-3.9368948936462402,4.781775951385498,2.1037347316741943,5.400000095367432,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MIAMI DOLPHINS
