,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
38236,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,19.0,0,0.0,0.0,0.0,-6.132588863372803,0,2,3,17.0,0,0.0,0.0,-6.0,24.0,1.0,1.2971066236495972,0,-2.8333332538604736,0.1111111119389534,-0.02181818149983883,0.15139393508434296,0.0,3.5999999046325684,5.599999904632568,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,52.38,52.38,41.0,52.83,51.92,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,A.Dillon2023,CHI2023,10.0,13.0,120.0,0.33,3.0,0.5,-1.0,2.0,3.5,5.0,23.5,0.25,42.0,0.25,0.5,0.25,1.43,-1.01,-0.81,5.75,16.97,27.58,146.37,0.58,1.41,0.71,1.41,0.71,3.54,1.41,19.09,0.5,29.7,0.5,0.71,0.5,2.59,1.13,0.86,5.59,15,27,245.0,3,1.0,12,41.0,1,2,1,12.0,1,4.0,1,1.0,1.0,17.795654296875,-0.6599940657615662,-0.5454601049423218,10.100000381469727,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,GREEN BAY PACKERS
38237,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,55.0,0,0.0,0.0,3.0,-1.425878643989563,0,1,1,8.0,0,0.0,0.0,4.0,4.0,0.0,0.6042523384094238,0,2.0,0.03999999910593033,0.018099548295140266,0.07266968488693237,0.0,6.300000190734863,7.300000190734863,ATL,2023_02_GB_ATL,REG,2023-09-17,Sunday,13:00,GB,24.0,ATL,25.0,Home,1.0,49.0,0.0,2023091700.0,,,202309170atl,,401547417.0,,7.0,7.0,124.0,-148.0,3.0,53.49,51.22,40.5,52.38,52.38,0.0,open,,,,00-0036264,00-0038122,Jordan Love,Desmond Ridder,Matt LaFleur,Arthur Smith,Tra Blake,ATL97,Mercedes-Benz Stadium,GB2023,A.Dillon2023,ATL2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,4.0,21.5,0.25,19.0,0.25,0.5,0.25,1.43,0.54,-4.43,4.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.83,0.71,30.41,0.5,13.44,0.5,0.71,0.5,2.59,1.13,2.62,5.87,15,27,245.0,3,1.0,13,19.0,1,2,3,17.0,1,-6.0,1,1.0,1.0,17.795654296875,-6.132588863372803,1.2971066236495972,5.599999904632568,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,GREEN BAY PACKERS
38238,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,5.0,0,0.0,0.0,0.0,-0.9867308735847473,0,2,2,16.0,0,0.0,0.0,-11.0,27.0,1.0,2.04931902885437,0,0.0,0.06451612710952759,-0.048245612531900406,0.06300226598978043,0.0,2.0999999046325684,4.099999904632568,ATL,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,51.92,52.83,40.5,52.38,52.38,1.0,closed,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,CAR2023,L.Shenault2023,ATL2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,4.5,21.5,0.25,28.5,0.25,0.5,0.25,1.43,0.54,-2.58,4.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.83,0.71,30.41,0.5,13.44,0.5,0.71,0.5,2.59,1.13,2.62,5.87,15,27,245.0,3,1.0,1,7.0,1,2,3,13.0,1,-11.0,1,1.0,1.0,17.795654296875,0.7565780878067017,-0.13401590287685394,4.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CAROLINA PANTHERS
38239,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.04363727197051048,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.699999988079071,0.699999988079071,NO,2023_02_NO_CAR,REG,2023-09-18,Monday,19:15,NO,20.0,CAR,17.0,Home,-3.0,37.0,0.0,2023091800.0,,,202309180car,,401547425.0,,8.0,8.0,-175.0,145.0,-3.0,54.13,50.5,39.5,51.92,52.83,1.0,outdoors,,,,00-0031280,00-0039150,Derek Carr,Bryce Young,Dennis Allen,Frank Reich,Scott Novak,CAR00,Bank of America Stadium,CAR2023,L.Shenault2023,NO2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.67,3.67,17.0,0.25,17.0,0.25,0.5,0.25,1.43,0.54,-2.07,3.37,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.08,1.53,22.87,0.5,22.07,0.5,0.71,0.5,2.59,1.13,2.05,4.37,15,27,245.0,3,1.0,2,5.0,1,2,2,16.0,1,-11.0,1,1.0,1.0,17.795654296875,-0.9867308735847473,2.04931902885437,4.099999904632568,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,CAROLINA PANTHERS
38240,00-0036271,Q.Watkins,Quez Watkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmulzdtlnoaldqrb2kit",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,3.0,14.0,1.0,1.8449463844299316,0,5.666666507720947,0.06666667014360428,0.010309278033673763,0.1072164922952652,0.0,1.7000000476837158,3.700000047683716,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,52.38,52.38,44.5,52.83,51.92,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,Q.Watkins2023,NE2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.75,3.25,14.5,0.25,12.5,0.25,0.5,0.25,1.43,0.54,-1.86,3.2,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.71,1.5,19.33,0.5,20.14,0.5,0.71,0.5,2.59,1.13,1.73,3.58,15,27,245.0,3,1.0,2,4.0,1,2,1,14.0,1,33.0,1,1.0,1.0,17.795654296875,-0.9630985260009766,-1.6377772092819214,3.4000000953674316,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,PHILADELPHIA EAGLES
38241,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.4363805949687958,0,1,2,0.0,0,0.0,0.0,0.0,4.0,0.0,-1.3272243738174438,0,,0.06666667014360428,0.0,0.10000000149011612,0.0,0.30000001192092896,1.2999999523162842,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,52.38,52.38,44.5,52.83,51.92,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,D.Swift2023,NE2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.25,3.25,22.0,0.25,14.25,0.25,0.5,0.25,1.43,0.54,-0.66,4.45,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.26,1.5,17.57,0.5,21.17,0.5,0.71,0.5,2.59,1.13,0.71,2.9,15,1,245.0,3,1.0,11,78.0,1,4,4,39.0,1,-7.0,1,1.0,1.0,-0.9125194549560547,2.774165391921997,2.5632717609405518,27.700000762939453,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,PHILADELPHIA EAGLES
38242,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,28,175.0,1,0.0,0.0,10.0,8.49979305267334,0,3,3,6.0,0,0.0,0.0,-5.0,11.0,0.0,-0.38473445177078247,0,-1.2000000476837158,0.13636364042758942,-0.02415458858013153,0.18763723969459534,0.0,24.100000381469727,27.100000381469727,MIN,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,PHI2023,D.Swift2023,MIN2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.5,2.25,15.25,0.25,7.25,0.25,0.5,0.25,1.43,0.54,-0.14,3.02,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,0.58,1.26,10.63,0.5,14.17,0.5,0.71,0.5,2.59,1.13,1.23,1.38,15,1,245.0,3,1.0,1,3.0,1,1,2,39.0,1,-7.0,1,1.0,1.0,-0.9125194549560547,-0.4363805949687958,-1.3272243738174438,1.2999999523162842,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,PHILADELPHIA EAGLES
38243,00-0036287,N.Igbinoghene,Noah Igbinoghene,CB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/drekg8fn3vy4pmzy9f60",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,1.0,6.0,6.0,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,50.0,54.55,44.5,52.38,52.38,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,N.Igbinoghene2023,NYG2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.75,3.5,32.5,0.25,24.75,0.25,0.5,0.25,1.43,0.54,1.65,7.5,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.22,2.65,31.14,0.5,28.42,0.5,0.71,0.5,2.59,1.13,3.15,8.21,15,1,245.0,3,1.0,2,13.0,1,4,1,83.0,1,59.0,1,1.0,1.0,-0.9125194549560547,0.8587043285369873,-0.7729034423828125,1.2999999523162842,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,DALLAS COWBOYS
38244,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.7831517457962036,0,5,7,44.0,0,0.0,0.0,23.0,29.0,2.0,0.9029594659805298,0,1.91304349899292,0.1944444477558136,0.20720720291137695,0.43671169877052307,0.0,4.400000095367432,9.399999618530273,GB,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,52.38,52.38,41.0,52.83,51.92,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,CHI2023,C.Kmet2023,GB2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.5,4.25,36.75,0.5,42.75,0.25,0.5,0.25,1.43,0.54,1.59,9.18,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.38,2.5,27.44,0.58,29.45,0.5,0.71,0.5,2.59,1.13,3.22,7.56,15,1,245.0,3,1.0,2,9.0,1,2,3,27.0,1,22.0,1,1.0,1.0,-0.9125194549560547,1.1386364698410034,1.5633686780929565,10.699999809265137,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CHICAGO BEARS
38245,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,38.0,0,0.0,0.0,51.0,21.0,2.0,2.6057043075561523,0,0.7450980544090271,0.2142857164144516,0.28021979331970215,0.5175824165344238,0.0,3.799999952316284,7.800000190734863,TB,2023_02_CHI_TB,REG,2023-09-17,Sunday,13:00,CHI,17.0,TB,27.0,Home,10.0,44.0,0.0,2023091706.0,,,202309170tam,,401547420.0,,7.0,7.0,114.0,-135.0,2.5,52.38,52.38,41.0,52.38,52.38,0.0,outdoors,,,,00-0036945,00-0034855,Justin Fields,Baker Mayfield,Matt Eberflus,Todd Bowles,Bill Vinovich,TAM00,Raymond James Stadium,CHI2023,C.Kmet2023,TB2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.25,4.0,29.5,0.5,40.0,0.25,0.5,0.25,1.43,0.54,1.14,8.2,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.5,2.58,33.07,0.58,31.95,0.5,0.71,0.5,2.59,1.13,3.56,8.47,15,1,245.0,3,1.0,1,9.0,1,5,7,44.0,1,23.0,1,1.0,1.0,-0.9125194549560547,-1.7831517457962036,0.9029594659805298,9.399999618530273,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CHICAGO BEARS
38246,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,53.0,1,0.0,0.0,57.0,6.0,3.0,-2.7577950954437256,0,0.9298245906829834,0.1944444477558136,0.5135135054588318,0.6511261463165283,0.0,11.300000190734863,15.300000190734863,GB,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,52.38,52.38,41.0,52.83,51.92,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,CHI2023,D.Mooney2023,GB2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,3.0,4.75,33.0,0.5,42.5,0.25,0.5,0.25,1.43,0.54,1.17,9.3,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.45,1.71,31.89,0.58,29.08,0.5,0.71,0.5,2.59,1.13,3.56,7.76,15,1,245.0,3,1.0,1,2.0,1,4,4,57.0,1,39.0,1,1.0,1.0,-0.9125194549560547,-0.6093795895576477,5.499842166900635,9.699999809265137,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CHICAGO BEARS
38247,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,12,150.0,0,0.0,0.0,115.0,67.0,5.0,6.012273788452148,0,1.3043478727340698,0.27272728085517883,0.38590604066848755,0.6792251467704773,0.0,15.0,24.0,TB,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,52.38,52.38,45.0,52.38,52.38,0.0,dome,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,MIN2023,J.Jefferson2023,TB2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,3.75,18.25,0.25,30.25,0.25,0.5,0.25,1.43,0.54,-0.15,5.32,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.96,12.5,0.5,27.27,0.5,0.71,0.5,2.59,1.13,1.52,3.63,1,1,11.0,1,1.0,2,11.0,1,4,5,38.0,1,37.0,1,1.0,1.0,0.641668975353241,0.18573127686977386,1.00863516330719,7.800000190734863,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,MINNESOTA VIKINGS
38248,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,159.0,0,1.0,0.0,135.0,36.0,9.0,6.124072074890137,0,1.1777777671813965,0.302325576543808,0.39244186878204346,0.7281976938247681,0.0,15.899999618530273,26.899999618530273,PHI,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,MIN2023,J.Jefferson2023,PHI2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,3.0,13.25,0.25,15.0,0.25,0.5,0.25,1.43,0.54,-0.34,3.32,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.82,13.4,0.5,4.08,0.5,0.71,0.5,2.59,1.13,1.76,2.73,1,1,11.0,1,1.0,2,11.0,1,9,12,150.0,1,115.0,1,1.0,1.0,0.641668975353241,0.18573127686977386,6.012273788452148,24.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MINNESOTA VIKINGS
38249,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,2.0,0.0,0.0,-2.4939889907836914,0,0.0,0.0555555559694767,0.018018018454313278,0.09594594687223434,0.0,0.0,0.0,GB,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,52.38,52.38,41.0,52.83,51.92,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,CHI2023,C.Claypool2023,GB2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.5,3.5,16.0,0.25,13.25,0.25,0.5,0.25,1.43,0.54,0.06,5.6,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.29,1.29,10.95,0.5,5.38,0.5,0.71,0.5,2.59,1.13,1.6,3.83,1,1,1.0,1,1.0,1,4.0,1,5,1,28.0,1,18.0,1,1.0,1.0,2.5532114505767822,-0.05839255824685097,-0.5430802702903748,5.800000190734863,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CHICAGO BEARS
38250,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,8,36.0,1,0.0,0.0,63.0,6.0,2.0,-2.647064685821533,0,0.5714285969734192,0.2857142984867096,0.3461538553237915,0.6708791255950928,0.0,9.600000381469727,12.600000381469727,TB,2023_02_CHI_TB,REG,2023-09-17,Sunday,13:00,CHI,17.0,TB,27.0,Home,10.0,44.0,0.0,2023091706.0,,,202309170tam,,401547420.0,,7.0,7.0,114.0,-135.0,2.5,52.38,52.38,41.0,52.38,52.38,0.0,outdoors,,,,00-0036945,00-0034855,Justin Fields,Baker Mayfield,Matt Eberflus,Todd Bowles,Bill Vinovich,TAM00,Raymond James Stadium,CHI2023,C.Claypool2023,TB2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,3.5,5.75,34.25,0.25,37.25,0.25,0.5,0.25,1.43,0.54,-1.07,8.42,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,3.11,4.99,46.19,0.5,52.58,0.5,0.71,0.5,2.59,1.13,1.86,7.56,1,1,1.0,1,1.0,1,4.0,1,5,2,28.0,1,2.0,1,1.0,1.0,2.5532114505767822,-0.05839255824685097,-2.4939889907836914,5.800000190734863,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CHICAGO BEARS
